,dec air heat pump,dec ground heat pump
1502,0.597755430873962,0.597755430873962
1503,0.6052946445381276,0.6052946445381276
1504,0.6105044662538592,0.6105044662538592
1505,0.6115604615360232,0.6115604615360232
1506,0.6074994912821383,0.6074994912821383
1507,0.5968885105416307,0.5968885105416307
1508,0.5671985454859352,0.5671985454859352
1509,0.5020557980959643,0.5020557980959643
1510,0.4260158102396799,0.4260158102396799
1511,0.39948306309082793,0.39948306309082793
1512,0.38929129132257695,0.38929129132257695
1513,0.407113928383138,0.407113928383138
1514,0.42924729445171256,0.42924729445171256
1515,0.46737802227423053,0.46737802227423053
1516,0.5665130909819684,0.5665130909819684
1517,0.7081519826629704,0.7081519826629704
1518,0.7467766510313977,0.7467766510313977
1519,0.7171215379914339,0.7171215379914339
1520,0.6743196052036432,0.6743196052036432
1521,0.6473564777711246,0.6473564777711246
1522,0.6254107178227929,0.6254107178227929
1523,0.5826597434070155,0.5826597434070155
1524,0.5544073000329868,0.5544073000329868
1525,0.5462786232167866,0.5462786232167866
1526,0.5517325175357355,0.5517325175357355
1527,0.567823825964057,0.567823825964057
1528,0.5870699529327051,0.5870699529327051
1529,0.592531349966433,0.592531349966433
1530,0.5820885655142473,0.5820885655142473
1531,0.5701772442646847,0.5701772442646847
1532,0.5632715829816425,0.5632715829816425
1533,0.4997555671440709,0.4997555671440709
1534,0.4272369556578916,0.4272369556578916
1535,0.4052004850503714,0.4052004850503714
1536,0.44338806325450647,0.44338806325450647
1537,0.4440562499697037,0.4440562499697037
1538,0.4758980879295222,0.4758980879295222
1539,0.5154550110328089,0.5154550110328089
1540,0.6405948139480087,0.6405948139480087
1541,0.6463716129264321,0.6463716129264321
1542,0.6921003632341856,0.6921003632341856
1543,0.6662199426401182,0.6662199426401182
1544,0.6360305894333165,0.6360305894333165
1545,0.614241974082488,0.614241974082488
1546,0.6117188538041153,0.6117188538041153
1547,0.5799155705346192,0.5799155705346192
1548,0.5706264661824625,0.5706264661824625
1549,0.5604756296934,0.5604756296934
1550,0.5739948040014173,0.5739948040014173
1551,0.5792284093508168,0.5792284093508168
1552,0.6051081268261744,0.6051081268261744
1553,0.6019423470059415,0.6019423470059415
1554,0.5980507052631872,0.5980507052631872
1555,0.5902138456620215,0.5902138456620215
1556,0.5773070126396472,0.5773070126396472
1557,0.5203128359439125,0.5203128359439125
1558,0.4551781733759017,0.4551781733759017
1559,0.43370265101416394,0.43370265101416394
1560,0.45754004857416675,0.45754004857416675
1561,0.46709199483492203,0.46709199483492203
1562,0.49165446913344685,0.49165446913344685
1563,0.5211959099243871,0.5211959099243871
1564,0.6319428478128485,0.6319428478128485
1565,0.7487927239634603,0.7487927239634603
1566,0.8221131988713964,0.8221131988713964
1567,0.7966985175733047,0.7966985175733047
1568,0.7698416779046852,0.7698416779046852
1569,0.7300275079373305,0.7300275079373305
1570,0.6973742369084286,0.6973742369084286
1571,0.6723208890803252,0.6723208890803252
1572,0.6553369738840361,0.6553369738840361
1573,0.6373675866990053,0.6373675866990053
1574,0.6343594779459724,0.6343594779459724
1575,0.635566305753028,0.635566305753028
1576,0.6593292026349384,0.6593292026349384
1577,0.6609760826068649,0.6609760826068649
1578,0.6542299750244028,0.6542299750244028
1579,0.625392215577337,0.625392215577337
1580,0.5979575702006135,0.5979575702006135
1581,0.5432296570770432,0.5432296570770432
1582,0.47499874554859267,0.47499874554859267
1583,0.4471963593500772,0.4471963593500772
1584,0.44580834320661067,0.44580834320661067
1585,0.45513919375429185,0.45513919375429185
1586,0.4802225427049511,0.4802225427049511
1587,0.5036070483596077,0.5036070483596077
1588,0.6161540542968854,0.6161540542968854
1589,0.7346989354525411,0.7346989354525411
1590,0.8041090758138828,0.8041090758138828
1591,0.796791953773763,0.796791953773763
1592,0.7508692122489566,0.7508692122489566
1593,0.713078222902304,0.713078222902304
1594,0.6888443790558727,0.6888443790558727
1595,0.6578085077822897,0.6578085077822897
1596,0.636842911311214,0.636842911311214
1597,0.6280458189706616,0.6280458189706616
1598,0.6327669975244729,0.6327669975244729
1599,0.6273805859104205,0.6273805859104205
1600,0.6429316467145201,0.6429316467145201
1601,0.635790029641774,0.635790029641774
1602,0.6324867981116611,0.6324867981116611
1603,0.6108899860338092,0.6108899860338092
1604,0.5731505142158885,0.5731505142158885
1605,0.5175048447904395,0.5175048447904395
1606,0.45961287591318595,0.45961287591318595
1607,0.4368075390850025,0.4368075390850025
1608,0.40109801479683077,0.40109801479683077
1609,0.41324806536469716,0.41324806536469716
1610,0.43806375976435247,0.43806375976435247
1611,0.47698466991876576,0.47698466991876576
1612,0.5732016054223958,0.5732016054223958
1613,0.690353538171588,0.690353538171588
1614,0.7558003346775513,0.7558003346775513
1615,0.7303494403317642,0.7303494403317642
1616,0.6969241087951228,0.6969241087951228
1617,0.6635000909985832,0.6635000909985832
1618,0.6272843316713745,0.6272843316713745
1619,0.5996879641231141,0.5996879641231141
1620,0.5847750485744797,0.5847750485744797
1621,0.576463886373012,0.576463886373012
1622,0.5818905788303419,0.5818905788303419
1623,0.5891914463793779,0.5891914463793779
1624,0.5931752342284197,0.5931752342284197
1625,0.5901125944814029,0.5901125944814029
1626,0.5831266392671993,0.5831266392671993
1627,0.5778560447271964,0.5778560447271964
1628,0.5460163522878722,0.5460163522878722
1629,0.48182754642873316,0.48182754642873316
1630,0.41427649435971875,0.41427649435971875
1631,0.3916827475803902,0.3916827475803902
1632,0.3563782307965675,0.3563782307965675
1633,0.36718518205763734,0.36718518205763734
1634,0.38923193169041087,0.38923193169041087
1635,0.42381901702154423,0.42381901702154423
1636,0.5093228477910107,0.5093228477910107
1637,0.6134802350235837,0.6134802350235837
1638,0.6715022391340393,0.6715022391340393
1639,0.6489146743747024,0.6489146743747024
1640,0.6192341676913643,0.6192341676913643
1641,0.5895467132771548,0.5895467132771548
1642,0.5573785795531842,0.5573785795531842
1643,0.5328581052962067,0.5328581052962067
1644,0.5196133016790357,0.5196133016790357
1645,0.5122300440566117,0.5122300440566117
1646,0.51704546833628,0.51704546833628
1647,0.5235263193433181,0.5235263193433181
1648,0.527063618466006,0.527063618466006
1649,0.5243423153815954,0.5243423153815954
1650,0.5181445910145199,0.5181445910145199
1651,0.5134634568446774,0.5134634568446774
1652,0.4851815096081103,0.4851815096081103
1653,0.4281616276990883,0.4281616276990883
1654,0.3681814824917913,0.3681814824917913
1655,0.3480501061170264,0.3480501061170264
1656,0.33965471502330935,0.33965471502330935
1657,0.3518196187131199,0.3518196187131199
1658,0.3652877852708565,0.3652877852708565
1659,0.3969257549691942,0.3969257549691942
1660,0.4793967155231705,0.4793967155231705
1661,0.5984702390192592,0.5984702390192592
1662,0.656671162847697,0.656671162847697
1663,0.6321408901342381,0.6321408901342381
1664,0.6017309913299901,0.6017309913299901
1665,0.5748121457713499,0.5748121457713499
1666,0.5437737304737902,0.5437737304737902
1667,0.516649597202347,0.516649597202347
1668,0.5021498073625126,0.5021498073625126
1669,0.494171402523548,0.494171402523548
1670,0.4979814011261431,0.4979814011261431
1671,0.5042685404944878,0.5042685404944878
1672,0.5086954037102122,0.5086954037102122
1673,0.5096536397593754,0.5096536397593754
1674,0.5063206734711635,0.5063206734711635
1675,0.4975149712298916,0.4975149712298916
1676,0.4728177429440143,0.4728177429440143
1677,0.4185592133716516,0.4185592133716516
1678,0.3550550538820175,0.3550550538820175
1679,0.332662431045249,0.332662431045249
1680,0.3026408923145321,0.3026408923145321
1681,0.31650570754004687,0.31650570754004687
1682,0.33366056821185847,0.33366056821185847
1683,0.36329292899802257,0.36329292899802257
1684,0.4403197728254745,0.4403197728254745
1685,0.5508543876412234,0.5508543876412234
1686,0.5811694669580559,0.5811694669580559
1687,0.5580491461617789,0.5580491461617789
1688,0.5248065538564278,0.5248065538564278
1689,0.5038530947025862,0.5038530947025862
1690,0.48676823850465417,0.48676823850465417
1691,0.4535764773005706,0.4535764773005706
1692,0.4316765320388142,0.4316765320388142
1693,0.42536676281913555,0.42536676281913555
1694,0.42961539204887356,0.42961539204887356
1695,0.44210967660134926,0.44210967660134926
1696,0.4571438436153272,0.4571438436153272
1697,0.4614817682257428,0.4614817682257428
1698,0.45345070876695776,0.45345070876695776
1699,0.44423247335609545,0.44423247335609545
1700,0.43880433571510685,0.43880433571510685
1701,0.3893764431015998,0.3893764431015998
1702,0.33270161722101993,0.33270161722101993
1703,0.3151423186336063,0.3151423186336063
1704,0.29568800176187227,0.29568800176187227
1705,0.29461587786843313,0.29461587786843313
1706,0.3274619452994091,0.3274619452994091
1707,0.3882018739080318,0.3882018739080318
1708,0.4606291898459672,0.4606291898459672
1709,0.4551353798047324,0.4551353798047324
1710,0.48139725516504156,0.48139725516504156
1711,0.4664737462393668,0.4664737462393668
1712,0.44367766609765985,0.44367766609765985
1713,0.42454270699576624,0.42454270699576624
1714,0.4151241154396294,0.4151241154396294
1715,0.3951140030486421,0.3951140030486421
1716,0.385422147292131,0.385422147292131
1717,0.39134061043347634,0.39134061043347634
1718,0.3993413731955695,0.3993413731955695
1719,0.3976944501045926,0.3976944501045926
1720,0.4231085346906636,0.4231085346906636
1721,0.431882853217891,0.431882853217891
1722,0.42730294032351934,0.42730294032351934
1723,0.4271308062922351,0.4271308062922351
1724,0.4146145338059024,0.4146145338059024
1725,0.3660338853283488,0.3660338853283488
1726,0.32664498325530794,0.32664498325530794
1727,0.2940729617313629,0.2940729617313629
1728,0.23642508562591472,0.23642508562591472
1729,0.2466257023632571,0.2466257023632571
1730,0.26697945828604985,0.26697945828604985
1731,0.30614494456291486,0.30614494456291486
1732,0.3607765742377597,0.3607765742377597
1733,0.44044310443726814,0.44044310443726814
1734,0.48658715727040086,0.48658715727040086
1735,0.4709069048364573,0.4709069048364573
1736,0.43869256765898884,0.43869256765898884
1737,0.4102999505111531,0.4102999505111531
1738,0.37864054925380297,0.37864054925380297
1739,0.364572966693531,0.364572966693531
1740,0.3491623794101861,0.3491623794101861
1741,0.3436756867941503,0.3436756867941503
1742,0.34297946991428413,0.34297946991428413
1743,0.35388657421112324,0.35388657421112324
1744,0.3614854090036319,0.3614854090036319
1745,0.3745604257958941,0.3745604257958941
1746,0.3765862644974159,0.3765862644974159
1747,0.3759144321360497,0.3759144321360497
1748,0.35563681680620357,0.35563681680620357
1749,0.31009127517101526,0.31009127517101526
1750,0.2558105984024962,0.2558105984024962
1751,0.22775370131321088,0.22775370131321088
1752,0.21551550288778368,0.21551550288778368
1753,0.2255507163385239,0.2255507163385239
1754,0.24379565372907147,0.24379565372907147
1755,0.28005857208357365,0.28005857208357365
1756,0.33300059219842987,0.33300059219842987
1757,0.4115515609294473,0.4115515609294473
1758,0.4544192926927613,0.4544192926927613
1759,0.4513095780701461,0.4513095780701461
1760,0.4134420649273726,0.4134420649273726
1761,0.38368959185335927,0.38368959185335927
1762,0.3583730397775397,0.3583730397775397
1763,0.34074339941399684,0.34074339941399684
1764,0.33049376396644303,0.33049376396644303
1765,0.3259830863577285,0.3259830863577285
1766,0.32363810965442985,0.32363810965442985
1767,0.32631262230988156,0.32631262230988156
1768,0.3362565875042397,0.3362565875042397
1769,0.33753455757173206,0.33753455757173206
1770,0.34115820676576436,0.34115820676576436
1771,0.3411299005000788,0.3411299005000788
1772,0.3235046033376663,0.3235046033376663
1773,0.27843219522013785,0.27843219522013785
1774,0.23201056419517985,0.23201056419517985
1775,0.21101420993175976,0.21101420993175976
1776,0.20526999713251362,0.20526999713251362
1777,0.21484705884922087,0.21484705884922087
1778,0.23218532083838764,0.23218532083838764
1779,0.266714502153042,0.266714502153042
1780,0.3172122229182858,0.3172122229182858
1781,0.39228601230591276,0.39228601230591276
1782,0.43333588593475564,0.43333588593475564
1783,0.43029020240659527,0.43029020240659527
1784,0.394201998271719,0.394201998271719
1785,0.3658343227126963,0.3658343227126963
1786,0.3417022634712659,0.3417022634712659
1787,0.3248882533295401,0.3248882533295401
1788,0.3151389052739349,0.3151389052739349
1789,0.31083942964262107,0.31083942964262107
1790,0.3086359383668255,0.3086359383668255
1791,0.31122257231104755,0.31122257231104755
1792,0.3207515917553955,0.3207515917553955
1793,0.32205873603333096,0.32205873603333096
1794,0.32554602888045847,0.32554602888045847
1795,0.3255453807037646,0.3255453807037646
1796,0.3087628147818476,0.3087628147818476
1797,0.2657912732090984,0.2657912732090984
1798,0.22132974589324603,0.22132974589324603
1799,0.201095970119277,0.201095970119277
1800,0.21232428700059458,0.21232428700059458
1801,0.2222137837931388,0.2222137837931388
1802,0.24018250958757306,0.24018250958757306
1803,0.2759068202327076,0.2759068202327076
1804,0.32807525050447034,0.32807525050447034
1805,0.4054986240745774,0.4054986240745774
1806,0.44775754266423146,0.44775754266423146
1807,0.4446831988768906,0.4446831988768906
1808,0.4073750587436209,0.4073750587436209
1809,0.3780596980888935,0.3780596980888935
1810,0.35311606738013723,0.35311606738013723
1811,0.3357446231952409,0.3357446231952409
1812,0.32564846096668476,0.32564846096668476
1813,0.32120404551555165,0.32120404551555165
1814,0.3188976360210094,0.3188976360210094
1815,0.3215377494107591,0.3215377494107591
1816,0.3313421771850386,0.3313421771850386
1817,0.3326133504383361,0.3326133504383361
1818,0.3361886228396339,0.3361886228396339
1819,0.33616468411647815,0.33616468411647815
1820,0.31880174759842367,0.31880174759842367
1821,0.27439179066691355,0.27439179066691355
1822,0.2286255546040078,0.2286255546040078
1823,0.20790679383272118,0.20790679383272118
1824,0.21008071517646545,0.21008071517646545
1825,0.21891372359963981,0.21891372359963981
1826,0.2329869554509897,0.2329869554509897
1827,0.2655070338194466,0.2655070338194466
1828,0.315777598558622,0.315777598558622
1829,0.40858786410291276,0.40858786410291276
1830,0.45474123621469187,0.45474123621469187
1831,0.4521142386664341,0.4521142386664341
1832,0.41513537716195187,0.41513537716195187
1833,0.3856241412658542,0.3856241412658542
1834,0.35995526342877976,0.35995526342877976
1835,0.34076926945333175,0.34076926945333175
1836,0.329504797248209,0.329504797248209
1837,0.32503336840743535,0.32503336840743535
1838,0.3221858169161084,0.3221858169161084
1839,0.3226274547492863,0.3226274547492863
1840,0.3314225051941591,0.3314225051941591
1841,0.3390147504221025,0.3390147504221025
1842,0.34151827726485545,0.34151827726485545
1843,0.339827795587298,0.339827795587298
1844,0.32406565033998364,0.32406565033998364
1845,0.2799280514133197,0.2799280514133197
1846,0.23305789672101393,0.23305789672101393
1847,0.2068858188696796,0.2068858188696796
1848,0.22386183771598728,0.22386183771598728
1849,0.2273583427396035,0.2273583427396035
1850,0.25173751725918236,0.25173751725918236
1851,0.2913808147752128,0.2913808147752128
1852,0.3504405831551132,0.3504405831551132
1853,0.44111036687475486,0.44111036687475486
1854,0.47872634364577127,0.47872634364577127
1855,0.46279559734743564,0.46279559734743564
1856,0.42705227954667385,0.42705227954667385
1857,0.39559798935311363,0.39559798935311363
1858,0.3763130761031142,0.3763130761031142
1859,0.3550957603520512,0.3550957603520512
1860,0.31912054273420254,0.31912054273420254
1861,0.31329582040854287,0.31329582040854287
1862,0.3191899595371526,0.3191899595371526
1863,0.3285735203421388,0.3285735203421388
1864,0.34209008733854085,0.34209008733854085
1865,0.3578852854244333,0.3578852854244333
1866,0.351979845627262,0.351979845627262
1867,0.3578963600657143,0.3578963600657143
1868,0.34494752421991853,0.34494752421991853
1869,0.3132656572418136,0.3132656572418136
1870,0.2522131329041175,0.2522131329041175
1871,0.22797952899433793,0.22797952899433793
1872,0.2557824437489558,0.2557824437489558
1873,0.2407094612439472,0.2407094612439472
1874,0.2720171550115885,0.2720171550115885
1875,0.3258326238221084,0.3258326238221084
1876,0.40223519420990717,0.40223519420990717
1877,0.38727120205960514,0.38727120205960514
1878,0.4105427205017656,0.4105427205017656
1879,0.3857295520439046,0.3857295520439046
1880,0.36752647838306735,0.36752647838306735
1881,0.34227682760043193,0.34227682760043193
1882,0.3298661286317916,0.3298661286317916
1883,0.3122334059516099,0.3122334059516099
1884,0.3004623148088074,0.3004623148088074
1885,0.30658101725671,0.30658101725671
1886,0.2999656709766221,0.2999656709766221
1887,0.3184877032083488,0.3184877032083488
1888,0.3365126750222253,0.3365126750222253
1889,0.3450029690595846,0.3450029690595846
1890,0.3487933220664182,0.3487933220664182
1891,0.3611915130330842,0.3611915130330842
1892,0.3470547202240233,0.3470547202240233
1893,0.3204872594576821,0.3204872594576821
1894,0.2601016414775722,0.2601016414775722
1895,0.23068872188478826,0.23068872188478826
1896,0.24266942864121588,0.24266942864121588
1897,0.25313330874110157,0.25313330874110157
1898,0.2740366392169169,0.2740366392169169
1899,0.31423934034306755,0.31423934034306755
1900,0.37029145758824455,0.37029145758824455
1901,0.451989229584484,0.451989229584484
1902,0.4993026216876459,0.4993026216876459
1903,0.48321979032554974,0.48321979032554974
1904,0.45016350430971086,0.45016350430971086
1905,0.42103048716466535,0.42103048716466535
1906,0.38853573150179005,0.38853573150179005
1907,0.37410576461854217,0.37410576461854217
1908,0.3582819459151769,0.3582819459151769
1909,0.35265098112913534,0.35265098112913534
1910,0.3519303964220146,0.3519303964220146
1911,0.3631213172636236,0.3631213172636236
1912,0.3709037703596768,0.3709037703596768
1913,0.3843092397316485,0.3843092397316485
1914,0.3863769873683368,0.3863769873683368
1915,0.3856793127863779,0.3856793127863779
1916,0.36486267524790483,0.36486267524790483
1917,0.31812632175103017,0.31812632175103017
1918,0.26247054369012407,0.26247054369012407
1919,0.23373310488674948,0.23373310488674948
1920,0.2281931011285765,0.2281931011285765
1921,0.23880681436503934,0.23880681436503934
1922,0.2581498813047293,0.2581498813047293
1923,0.29655275084137267,0.29655275084137267
1924,0.3525666374845743,0.3525666374845743
1925,0.4355927947593774,0.4355927947593774
1926,0.4808766733051691,0.4808766733051691
1927,0.4776276278166364,0.4776276278166364
1928,0.4375378394878464,0.4375378394878464
1929,0.4060491882793547,0.4060491882793547
1930,0.3792512826161452,0.3792512826161452
1931,0.36059621489986715,0.36059621489986715
1932,0.34973669247520345,0.34973669247520345
1933,0.3449628481740748,0.3449628481740748
1934,0.34246422786198233,0.34246422786198233
1935,0.34527479016270585,0.34527479016270585
1936,0.35577220297447315,0.35577220297447315
1937,0.3570757405524787,0.3570757405524787
1938,0.3608908807541061,0.3608908807541061
1939,0.3608446988601333,0.3608446988601333
1940,0.3421768658185154,0.3421768658185154
1941,0.29447325674077857,0.29447325674077857
1942,0.24545155184175965,0.24545155184175965
1943,0.22335657285558552,0.22335657285558552
1944,0.20635385844876727,0.20635385844876727
1945,0.21598049455506196,0.21598049455506196
1946,0.23341239443056822,0.23341239443056822
1947,0.2681244638067836,0.2681244638067836
1948,0.31888524833509524,0.31888524833509524
1949,0.39434314500603546,0.39434314500603546
1950,0.43560075439699736,0.43560075439699736
1951,0.43254268944213986,0.43254268944213986
1952,0.39626441166458504,0.39626441166458504
1953,0.3677481464667628,0.3677481464667628
1954,0.3434893450357417,0.3434893450357417
1955,0.32658754450729266,0.32658754450729266
1956,0.31678612741639073,0.31678612741639073
1957,0.31246413251324334,0.31246413251324334
1958,0.3102476749216953,0.3102476749216953
1959,0.3128461652138549,0.3128461652138549
1960,0.3224228305134854,0.3224228305134854
1961,0.32373267807769684,0.32373267807769684
1962,0.3272365599362834,0.3272365599362834
1963,0.327234544468409,0.327234544468409
1964,0.31036289180638105,0.31036289180638105
1965,0.2671661728156044,0.2671661728156044
1966,0.22248096473005638,0.22248096473005638
1967,0.2021518715131858,0.2021518715131858
1968,0.1874213989262369,0.1874213989262369
1969,0.1961721765383224,0.1961721765383224
1970,0.2119889230219447,0.2119889230219447
1971,0.24351116675261383,0.24351116675261383
1972,0.28963712627580146,0.28963712627580146
1973,0.3582423181168731,0.3582423181168731
1974,0.3957382966568834,0.3957382966568834
1975,0.3929453561384242,0.3929453561384242
1976,0.3600024454065356,0.3600024454065356
1977,0.3340997127902642,0.3340997127902642
1978,0.31206698797638494,0.31206698797638494
1979,0.2967117606855423,0.2967117606855423
1980,0.2878123920437201,0.2878123920437201
1981,0.2838853398239838,0.2838853398239838
1982,0.28187794912137043,0.28187794912137043
1983,0.2842469278354634,0.2842469278354634
1984,0.2929584963213156,0.2929584963213156
1985,0.29417031898353824,0.29417031898353824
1986,0.2973651533936226,0.2973651533936226
1987,0.29737310816296275,0.29737310816296275
1988,0.2820565663105309,0.2820565663105309
1989,0.24281844947052,0.24281844947052
1990,0.2021828323823485,0.2021828323823485
1991,0.18364817739633585,0.18364817739633585
1992,0.16111517353613067,0.16111517353613067
1993,0.16793449865719975,0.16793449865719975
1994,0.17866586639563609,0.17866586639563609
1995,0.20359999422204728,0.20359999422204728
1996,0.24230366225465358,0.24230366225465358
1997,0.3138793929419108,0.3138793929419108
1998,0.34961330870326807,0.34961330870326807
1999,0.34744799447836916,0.34744799447836916
2000,0.3190684785671857,0.3190684785671857
2001,0.29639044795359176,0.29639044795359176
2002,0.2766826098428427,0.2766826098428427
2003,0.2619401724148615,0.2619401724148615
2004,0.2533322732537962,0.2533322732537962
2005,0.24989613490081466,0.24989613490081466
2006,0.24776892539808254,0.24776892539808254
2007,0.24819222511638372,0.24819222511638372
2008,0.25504941641390505,0.25504941641390505
2009,0.26100347224499404,0.26100347224499404
2010,0.26300214038098174,0.26300214038098174
2011,0.2617696699528089,0.2617696699528089
2012,0.24969169218230686,0.24969169218230686
2013,0.21577370254377293,0.21577370254377293
2014,0.17939306222684737,0.17939306222684737
2015,0.1588938469692242,0.1588938469692242
2016,0.14725913581925743,0.14725913581925743
2017,0.1496744501258739,0.1496744501258739
2018,0.16554311264171068,0.16554311264171068
2019,0.1915712264156094,0.1915712264156094
2020,0.2306014371037051,0.2306014371037051
2021,0.29090491677004404,0.29090491677004404
2022,0.3162437259260517,0.3162437259260517
2023,0.3056462477075531,0.3056462477075531
2024,0.28207596223308085,0.28207596223308085
2025,0.26131790331558585,0.26131790331558585
2026,0.2485346933063301,0.2485346933063301
2027,0.23454192368953192,0.23454192368953192
2028,0.21111696262899024,0.21111696262899024
2029,0.20728362340619735,0.20728362340619735
2030,0.21117301391723686,0.21117301391723686
2031,0.21739969481309745,0.21739969481309745
2032,0.2264245753606354,0.2264245753606354
2033,0.2369483923315885,0.2369483923315885
2034,0.2332505881073361,0.2332505881073361
2035,0.23717583419523333,0.23717583419523333
2036,0.2286426784307862,0.2286426784307862
2037,0.2075769970798597,0.2075769970798597
2038,0.16685814422853631,0.16685814422853631
2039,0.15024952403349118,0.15024952403349118
2040,0.16550511849904423,0.16550511849904423
2041,0.15599379455662746,0.15599379455662746
2042,0.1760655991813167,0.1760655991813167
2043,0.21078095186458354,0.21078095186458354
2044,0.26033022390964844,0.26033022390964844
2045,0.2520959728802872,0.2520959728802872
2046,0.26786540733353376,0.26786540733353376
2047,0.25174075953358904,0.25174075953358904
2048,0.23975101585874864,0.23975101585874864
2049,0.2232749811800993,0.2232749811800993
2050,0.21508442644009268,0.21508442644009268
2051,0.20359512176934602,0.20359512176934602
2052,0.19601008159563968,0.19601008159563968
2053,0.19988015199020187,0.19988015199020187
2054,0.19570278464149218,0.19570278464149218
2055,0.20768654589581648,0.20768654589581648
2056,0.21946128407572507,0.21946128407572507
2057,0.2251495791166872,0.2251495791166872
2058,0.22771060590868833,0.22771060590868833
2059,0.23572648189796544,0.23572648189796544
2060,0.22655977097052077,0.22655977097052077
2061,0.20908563946243816,0.20908563946243816
2062,0.16940870143689993,0.16940870143689993
2063,0.14974358248218472,0.14974358248218472
2064,0.1289783783207485,0.1289783783207485
2065,0.13849209189312267,0.13849209189312267
2066,0.15221905690527496,0.15221905690527496
2067,0.1784824894196804,0.1784824894196804
2068,0.2255654254984769,0.2255654254984769
2069,0.2992538025769099,0.2992538025769099
2070,0.3243290110681248,0.3243290110681248
2071,0.2996044147036436,0.2996044147036436
2072,0.27242812059505433,0.27242812059505433
2073,0.24796965779184574,0.24796965779184574
2074,0.22775531340932298,0.22775531340932298
2075,0.20956539384074827,0.20956539384074827
2076,0.19780131580286148,0.19780131580286148
2077,0.1896512136868657,0.1896512136868657
2078,0.18972499246859717,0.18972499246859717
2079,0.18430492713113458,0.18430492713113458
2080,0.19151285365332382,0.19151285365332382
2081,0.1992175457146956,0.1992175457146956
2082,0.215252091390438,0.215252091390438
2083,0.22154677728808062,0.22154677728808062
2084,0.21705719602253468,0.21705719602253468
2085,0.19275489233788592,0.19275489233788592
2086,0.14829202415865814,0.14829202415865814
2087,0.12333653988383853,0.12333653988383853
2088,0.11551630406755983,0.11551630406755983
2089,0.12415737499232639,0.12415737499232639
2090,0.13434074132761317,0.13434074132761317
2091,0.16046482141657586,0.16046482141657586
2092,0.20424456352056145,0.20424456352056145
2093,0.2745822690722915,0.2745822690722915
2094,0.2971524248627422,0.2971524248627422
2095,0.2812352673245164,0.2812352673245164
2096,0.25388805834102113,0.25388805834102113
2097,0.23035762599666473,0.23035762599666473
2098,0.21165535822044843,0.21165535822044843
2099,0.19413686694600904,0.19413686694600904
2100,0.18376881893575606,0.18376881893575606
2101,0.17409409882898882,0.17409409882898882
2102,0.17057807687129395,0.17057807687129395
2103,0.16892206748363683,0.16892206748363683
2104,0.17191242370631707,0.17191242370631707
2105,0.17828418838398793,0.17828418838398793
2106,0.19189205440597656,0.19189205440597656
2107,0.1953784827856893,0.1953784827856893
2108,0.19260022430390952,0.19260022430390952
2109,0.17083623132182707,0.17083623132182707
2110,0.13068453933689425,0.13068453933689425
2111,0.11208583934705574,0.11208583934705574
2112,0.12696499546105927,0.12696499546105927
2113,0.13646601325494911,0.13646601325494911
2114,0.14766364397718357,0.14766364397718357
2115,0.1763806693875112,0.1763806693875112
2116,0.22449634358450044,0.22449634358450044
2117,0.3018036427571926,0.3018036427571926
2118,0.3266063367631362,0.3266063367631362
2119,0.3091120596174006,0.3091120596174006
2120,0.2790477495705082,0.2790477495705082
2121,0.25318126755723414,0.25318126755723414
2122,0.2326220778732416,0.2326220778732416
2123,0.21336568717964852,0.21336568717964852
2124,0.20196801257752103,0.20196801257752103
2125,0.19133329271333324,0.19133329271333324
2126,0.18747096844754443,0.18747096844754443
2127,0.18565115813283747,0.18565115813283747
2128,0.1889385169841037,0.1889385169841037
2129,0.19594166139912989,0.19594166139912989
2130,0.2108978017094381,0.2108978017094381
2131,0.21472350538295792,0.21472350538295792
2132,0.21166467054440927,0.21166467054440927
2133,0.18773675010172794,0.18773675010172794
2134,0.14360232877089502,0.14360232877089502
2135,0.12317864070295237,0.12317864070295237
2136,0.16986566600610833,0.16986566600610833
2137,0.1778116209777324,0.1778116209777324
2138,0.19211570735692998,0.19211570735692998
2139,0.22067686922283403,0.22067686922283403
2140,0.2625356040780413,0.2625356040780413
2141,0.3248990574335529,0.3248990574335529
2142,0.3590198721307341,0.3590198721307341
2143,0.356432768745237,0.356432768745237
2144,0.32656784814232664,0.32656784814232664
2145,0.3030732268648404,0.3030732268648404
2146,0.283093854184015,0.283093854184015
2147,0.269161910942567,0.269161910942567
2148,0.2611050725508277,0.2611050725508277
2149,0.2575431030720634,0.2575431030720634
2150,0.2557438306392748,0.2557438306392748
2151,0.2579180051335733,0.2579180051335733
2152,0.26585376731804505,0.26585376731804505
2153,0.2670152304066809,0.2670152304066809
2154,0.26993807193291086,0.26993807193291086
2155,0.2699656799481665,0.2699656799481665
2156,0.2560907122726756,0.2560907122726756
2157,0.22050196444482384,0.22050196444482384
2158,0.18350551593150508,0.18350551593150508
2159,0.16653421236200505,0.16653421236200505
2160,0.23705976049328698,0.23705976049328698
2161,0.2469968287259782,0.2469968287259782
2162,0.2629192753025701,0.2629192753025701
2163,0.299620196971578,0.299620196971578
2164,0.3562459888416382,0.3562459888416382
2165,0.4607107008471009,0.4607107008471009
2166,0.5125730686214026,0.5125730686214026
2167,0.5097078070233046,0.5097078070233046
2168,0.46799088237941605,0.46799088237941605
2169,0.434718930868986,0.434718930868986
2170,0.4057671813437667,0.4057671813437667
