,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,heating grid
0,-0.0,-17.984151585387572,-0.0,-0.0,-17.151599931987633
1,-0.0,-18.235480805778046,-0.0,-0.0,-17.40351371049136
2,-0.0,-20.12107301822291,-0.0,-0.0,-19.29298284673024
3,-0.0,-23.15909021258464,-0.0,-0.0,-22.33581397254402
4,-0.0,-27.652666352790444,-0.0,-0.0,-26.834446052496983
5,-0.0,-34.48858981151971,-0.0,-0.0,-33.675406492159865
6,-0.0,-37.23732297668911,-0.0,-0.0,-36.42561955737439
7,-0.0,-36.04429802095047,-0.0,-0.0,-35.23198133198895
8,-0.0,-33.32921480903273,-0.0,-0.0,-32.51533029797598
9,-0.0,-30.9370496229739,-0.0,-0.0,-30.121542889037134
10,-0.0,-27.728876841299822,-0.0,-0.0,-28.664928468380616
11,-0.0,-22.709605021237092,-0.0,-0.0,-27.047238482828345
12,-0.0,-19.013145399466456,-0.0,-0.0,-24.252760374836026
13,-0.0,-31.85784241404516,-12.782992053944715,-0.0,-23.806124914892383
14,-0.0,-34.64433586321262,-12.782992053944715,-0.0,-24.252927241545176
15,-0.0,-38.12758624270261,-12.782992053944715,-0.0,-24.96109818728236
16,-0.0,-26.79192825865604,-0.0,-0.0,-25.97287952781943
17,-0.0,-27.976535792688477,-0.0,-0.0,-27.158613173402152
18,-0.0,-27.497647770571483,-0.0,-0.0,-26.67928234565925
19,-0.0,-27.947557802512232,-0.0,-0.0,-27.129608847228962
20,-0.0,-26.96449096229562,-0.0,-0.0,-26.145612834321472
21,-0.0,-24.58197839012793,-0.0,-0.0,-23.760517662639188
22,-0.0,-20.01836449450337,-0.0,-0.0,-19.190083693182014
23,-0.0,-18.26591987892446,-0.0,-0.0,-17.434022376496053
24,-0.0,-24.20422531462339,-0.0,-0.0,-23.382304955959754
25,-0.0,-22.773417829454516,-0.0,-0.0,-21.949607315267617
26,-0.0,-25.670594726746476,-0.0,-0.0,-24.85037764704402
27,-0.0,-30.608171347540807,-0.0,-0.0,-29.792420630802678
28,-0.0,-37.56344794783804,-0.0,-0.0,-36.751905082045226
29,-0.0,-35.851114612292896,-0.0,-0.0,-35.0386945941178
30,-0.0,-37.76524315952416,-0.0,-0.0,-36.95379818699247
31,-0.0,-35.524158934719786,-0.0,-0.0,-34.71156135104934
32,-0.0,-33.92539373159958,-0.0,-0.0,-33.11187608154744
33,-0.0,-31.65770260321552,-0.0,-0.0,-30.84271179531988
34,-0.0,-30.46167154624161,-0.0,-0.0,-29.75251203706407
35,-0.0,-25.833157346434415,-0.0,-0.0,-28.162108289210508
36,-0.0,-22.619783740573016,-0.0,-0.0,-27.077550835132378
37,-0.0,-26.07856457581197,-0.0,-0.0,-27.65714019057449
38,-0.0,-40.625861925923545,-12.782992053944715,-0.0,-27.0248252876934
39,-0.0,-42.31512848277484,-12.782992053944715,-0.0,-28.71554721244486
40,-0.0,-43.93184477007074,-12.782992053944715,-0.0,-30.3335002309248
41,-0.0,-44.65740847628981,-12.782992053944715,-0.0,-31.05957595117174
42,-0.0,-44.980485546070874,-12.782992053944715,-0.0,-31.382873182517642
43,-0.0,-33.33411710860619,-0.0,-0.0,-32.520235670527335
44,-0.0,-32.0537087093119,-0.0,-0.0,-31.23899099507137
45,-0.0,-29.701945000988754,-0.0,-0.0,-28.885492383278486
46,-0.0,-24.352826256540816,-0.0,-0.0,-23.53108853478685
47,-0.0,-21.813534552112205,-0.0,-0.0,-20.988305445849075
48,-0.0,-18.68999756580691,-0.0,-0.0,-17.859043693193026
49,-0.0,-19.451258746029012,-0.0,-0.0,-18.62188568302206
50,-0.0,-21.0000742941234,-0.0,-0.0,-20.173532635998875
51,-0.0,-23.95634820574795,-0.0,-0.0,-23.134117775219764
52,-0.0,-28.045551510055056,-0.0,-0.0,-27.227691381235594
53,-0.0,-33.94227462274614,-0.0,-0.0,-33.12876716326768
54,-0.0,-37.309662153488034,-0.0,-0.0,-36.49799460060138
55,-0.0,-36.15231743650298,-0.0,-0.0,-35.340058020263534
56,-0.0,-33.746991112461316,-0.0,-0.0,-32.93336511048859
57,-0.0,-31.624146883947247,-0.0,-0.0,-30.809132603809527
58,-0.0,-29.241581236771026,-0.0,-0.0,-28.42475438911689
59,-0.0,-27.9466140439866,-0.0,-0.0,-27.378768261504298
60,-0.0,-26.370178304849176,-0.0,-0.0,-26.204047061930673
61,-0.0,-26.609212133846707,-0.0,-0.0,-25.78998018947974
62,-0.0,-26.544514640553846,-0.0,-0.0,-25.725217177411885
63,-0.0,-27.358632768821046,-0.0,-0.0,-26.540135712479625
64,-0.0,-27.90245587605208,-0.0,-0.0,-27.084465815198154
65,-0.0,-28.862404469516576,-0.0,-0.0,-28.045259877266673
66,-0.0,-28.999390130234293,-0.0,-0.0,-28.182361346788312
67,-0.0,-28.938270020563245,-0.0,-0.0,-28.12118970938047
68,-0.0,-27.408231876903503,-0.0,-0.0,-26.589781948416825
69,-0.0,-23.997722770301998,-0.0,-0.0,-23.175544574333262
70,-0.0,-20.01524302978761,-0.0,-0.0,-19.186956401513434
71,-0.0,-17.991363504791064,-0.0,-0.0,-17.15882887674811
72,-0.0,-16.979121043501923,-0.0,-0.0,-16.144039542921714
73,-0.0,-17.72261738027841,-0.0,-0.0,-16.889437958276297
74,-0.0,-19.099108266780465,-0.0,-0.0,-18.269021130630456
75,-0.0,-21.813297352246096,-0.0,-0.0,-20.988067878735592
76,-0.0,-25.746734400827354,-0.0,-0.0,-24.926600096443575
77,-0.0,-31.524236209909084,-0.0,-0.0,-30.70915172964761
78,-0.0,-34.62697416165955,-0.0,-0.0,-33.81387124399238
79,-0.0,-34.431245076126324,-0.0,-0.0,-33.61802824034848
80,-0.0,-31.611424438895988,-0.0,-0.0,-30.79640124560606
81,-0.0,-29.39892658270042,-0.0,-0.0,-28.582229038256017
82,-0.0,-27.514640647249294,-0.0,-0.0,-26.696291215619382
83,-0.0,-25.197007925422277,-0.0,-0.0,-25.38564972374337
84,-0.0,-34.49501125192607,-12.782992053944715,-0.0,-24.612291632206034
85,-0.0,-35.99187399951557,-12.782992053944715,-0.0,-24.275314696244568
86,-0.0,-37.16609932145934,-12.782992053944715,-0.0,-24.086471787719923
87,-0.0,-37.874174701422525,-12.782992053944715,-0.0,-24.27031803095326
88,-0.0,-38.594192931215005,-12.782992053944715,-0.0,-24.99113624947579
89,-0.0,-38.65299273187418,-12.782992053944715,-0.0,-25.0499992784295
90,-0.0,-38.91135493910315,-12.782992053944715,-0.0,-25.308635704422834
91,-0.0,-38.90020525605389,-12.782992053944715,-0.0,-25.297474307030164
92,-0.0,-24.81635982918474,-0.01678885052399437,-0.0,-23.97836819209122
93,-0.0,-21.465663167021958,-0.017641583191164045,-0.0,-20.62221607390071
94,-0.0,-18.101667731790002,-0.017794001325370346,-0.0,-17.251556164003453
95,-0.0,-16.622964836644307,-0.01827117912000631,-0.0,-15.768582367353554
96,-0.0,-27.398540488953316,-0.01866344299369871,-0.0,-26.561400197667385
97,-0.0,-28.614650134559252,-0.019071286012717792,-0.0,-27.77820529825971
98,-0.0,-30.903082419800832,-0.019406151160950458,-0.0,-30.068130312176443
99,-0.0,-35.37952485861876,-0.01957638878698731,-0.0,-34.547260406257536
100,-0.0,-41.82262758576392,-0.019603480842960153,-0.0,-40.9933311493915
101,-0.0,-51.12965322715342,-0.0,-0.06820509904508043,-50.39113705707492
102,-0.0,-51.05412524610323,-0.0,-5.168522145475826,-55.41709572381669
103,-0.0,-51.15125731736258,-0.0,-4.783518485146502,-55.129162972166164
104,-0.0,-51.1836840329543,-0.0,-0.11330020910267535,-50.4902883341018
105,-0.0,-50.94104703258486,-3.2751321628457433,-0.0,-46.85821868905363
106,-0.0,-50.81762322787408,-6.247652487920256,-0.0,-43.76128809415016
107,-0.0,-43.16968435943888,-0.7460919701978526,-0.0,-41.614137948390486
108,-0.0,-40.74261942966513,-0.02013735598879407,-0.0,-40.33622703723649
109,-0.0,-38.97432199416331,-0.020190814909568644,-0.0,-39.78361194534927
110,-0.0,-39.92161021121758,-0.02020681786208911,-0.0,-39.46054651525819
111,-0.0,-40.57665101843897,-0.020282040753755837,-0.0,-39.74617388457658
112,-0.0,-41.73733138530976,-0.020515151207945337,-0.0,-40.907089560341745
113,-0.0,-41.7948725306455,-0.020685261958931278,-0.0,-40.96448305049856
114,-0.0,-42.20292977186043,-0.020814649819982378,-0.0,-41.37256873734158
115,-0.0,-42.15065417571488,-0.0,-0.0,-41.34109573150828
116,-0.0,-39.976283836294186,-0.0,-0.0,-39.16584395956914
117,-0.0,-34.47289016976296,-0.0,-0.0,-33.65969768599834
118,-0.0,-29.117613474713274,-0.08332817017264915,-0.0,-28.217285836564727
119,-0.0,-26.72671129518603,-0.02083276134709422,-0.0,-25.886743852083494
120,-0.0,-38.698942773213055,-0.020854652415664532,-0.0,-37.867072653809295
121,-0.0,-39.8399986964978,-0.020915557567320775,-0.0,-39.008575645769525
122,-0.0,-42.22120459451173,-0.02092566750687297,-0.0,-41.39073949637474
123,-0.0,-45.909595779765866,-0.020915138657016996,-0.0,-45.08043505060084
124,-0.0,-48.270853592075355,-0.0,-6.7356013170863065,-54.20064035003545
125,-0.0,-48.3212730589897,-0.0,-17.464547709830114,-64.98198899602575
126,-0.0,-48.402075960350935,-0.0,-23.232741881570725,-70.83180643556054
127,-0.0,-48.51344534732316,-0.0,-20.81710909044663,-68.52723675952582
128,-0.0,-48.49317347264071,-0.0,-17.712766973938372,-65.40217255166402
129,-0.0,-48.59463479194669,-0.0,-14.450705595009353,-62.241070494294824
130,-0.0,-48.880087155685814,-0.0,-8.386636181284075,-58.818804299866265
131,-0.0,-49.35343372952248,-0.0,-3.2839868169653172,-56.22283055090176
132,-0.0,-49.48820302745935,-0.0,-1.2061806321905664,-54.81310937478807
133,-0.0,-49.98966066291252,-0.0,-2.254158274504398,-54.0236093511772
134,-0.0,-50.24267945037682,-0.0,-2.533808297305484,-54.520074524948136
135,-0.0,-50.1476173900801,-0.0,-5.845880073049841,-55.187897161656736
136,-0.0,-49.97915149708125,-0.0,-6.2947721707583,-55.46838282692568
137,-0.0,-47.96966142757936,-0.0,-7.926568104533899,-55.0906084628029
138,-0.0,-47.41345805699814,-0.0,-7.7839211841454485,-54.39160674176859
139,-0.0,-46.88444595859845,-0.0,-7.805929414691782,-53.884490517731344
140,-0.0,-46.93312943510245,-0.0,-4.743204935852745,-50.86973459123341
141,-0.0,-46.52258112979289,-0.8476485298472412,-0.0,-44.86661794488658
142,-0.0,-46.75543045322355,-7.165497447158117,-0.0,-38.77932594595142
143,-0.0,-46.1567473904449,-8.47406352703964,-0.0,-36.8711989729585
144,-0.0,-45.841852324809636,-1.4644498782563815,-0.0,-43.56865372199284
145,-0.0,-45.933243206063544,-0.0,-0.0,-45.12501193025485
146,-0.0,-45.894942613103936,-0.0,-1.7901856644580292,-46.87743780468812
147,-0.0,-45.970892185962576,-0.0,-5.784932244706468,-50.94924460940629
148,-0.0,-45.67742636247767,-0.0,-16.702488110590693,-61.57553223572333
149,-15.729060606963913,-44.985950545907905,-0.0,-16.619914868954503,-76.5325921584784
150,-37.052558777328315,-44.26159261611534,-0.0,-3.100825160949995,-83.6133543677031
151,-36.486108362110876,-44.893476029891396,-0.0,-0.0,-80.57767256291937
152,-32.390358830154575,-45.115799893742654,-0.0,-0.0,-76.70384363943893
153,-28.37072310472844,-45.67742636247767,-0.0,-0.0,-73.24543793791005
154,-23.640395991524713,-46.39132605111119,-0.0,-0.0,-69.25533018689556
155,-16.255696948154934,-47.34447908801033,-0.0,-0.0,-65.77478709041655
156,-14.296003254651268,-47.541882678443216,-0.0,-0.0,-63.903787714198664
157,-13.206008711192979,-48.049757888731676,-0.0,-0.0,-62.87004847536957
158,-14.6884749948847,-48.56416962226342,-0.0,-0.0,-63.33681886143619
159,-16.265513746889376,-48.65563408633762,-0.0,-0.0,-64.11718192168301
160,-17.47718351377038,-47.88972542387635,-0.0,-0.0,-64.56301263259665
161,-17.475928433852324,-47.909694402461966,-0.0,-0.0,-64.58172943210378
162,-16.328023840320036,-48.58447718324508,-0.0,-0.0,-64.1085337520713
163,-14.73027421645046,-49.02356912572544,-0.0,-0.0,-62.94969042187473
164,-11.577595294433664,-49.00304073189203,-0.0,-0.0,-59.775937316503736
165,-4.854720130417852,-48.839185070181856,-0.0,-0.0,-52.88779314288123
166,-0.0,-48.859630967505915,-2.9610425504429756,-0.0,-45.090346011762044
167,-0.0,-48.63529076564802,-5.304389116951832,-0.0,-42.52178315286516
168,-0.0,-48.74730571952077,-5.466312812973598,-0.0,-42.47185631180377
169,-0.0,-48.54387226485036,-3.3093522373644575,-0.0,-44.42606093505071
170,-0.0,-48.220497357217695,-0.528368248929354,-0.0,-46.88444071407792
171,-4.917823835645997,-46.952619840538716,-0.0,-0.0,-51.06389252276769
172,-16.4496843492583,-46.29536836837397,-0.0,-0.0,-61.94073242996745
173,-32.02761402624887,-45.894942613103936,-0.0,-0.0,-77.12028686916275
174,-35.26553159179571,-46.400934964316136,-0.0,-0.0,-80.86458304168879
175,-30.904739269649184,-47.631037041115775,-0.0,-0.0,-77.7335723807009
176,-25.680652829958277,-48.190313929154826,-0.0,-0.0,-73.06823389472189
177,-22.13956950557732,-48.798324123916764,-0.0,-0.0,-70.13479173913304
178,-19.2769157765444,-49.30171689516956,-0.0,-0.0,-67.77521049010733
179,-14.885829852516927,-48.99278041034264,-0.0,-0.0,-63.07447766562352
180,-7.200701705772644,-49.15725598010547,-0.0,-0.0,-59.947328825444814
181,-4.913118331169443,-49.508976012934745,-0.0,-0.0,-59.05405207105358
182,-8.642439938468335,-49.23974266586133,-0.0,-0.0,-59.63064249377181
183,-12.267424454279059,-49.28104840505371,-0.0,-0.0,-61.38751130517658
184,-15.28737453869077,-48.93127268835115,-0.0,-0.0,-63.41456960645173
185,-17.137695118350166,-47.59138808808437,-0.0,-0.0,-63.925087000483146
186,-17.982561668224456,-45.54563189513649,-0.0,-0.0,-62.72400367924131
187,-16.60345782753275,-45.5926488025333,-0.0,-0.0,-61.39169292524434
188,-14.745330888679618,-46.758152758578355,-0.0,-0.0,-60.69894963146667
189,-6.52102324841065,-48.119974213356166,-0.0,-0.0,-53.835101548868394
190,-0.0,-48.56416962226342,-1.4964403647910558,-0.0,-46.259852953565414
191,-0.0,-48.788115309691655,-3.8350392393916692,-0.0,-44.14452313788242
192,-0.0,-48.89031911073755,-5.049396671797496,-0.0,-43.03198644485214
193,-0.0,-48.98252267135864,-5.357377387926924,-0.0,-42.81613261839698
194,-0.0,-49.09549996669413,-0.5662969194265486,-0.0,-47.72175871601549
195,-8.088695261878307,-49.44668848212463,-0.0,-0.0,-56.73010300225909
196,-19.23703378872674,-48.89031911073755,-0.0,-0.0,-67.32386686369776
197,-17.1772727548939,-49.29138134776283,-0.0,-0.0,-65.6649257317973
198,-19.378668452511185,-50.39098474568086,-0.0,-0.0,-68.9663954801177
199,-16.007556394795344,-51.73873775636421,-0.0,-0.0,-66.94275351848506
200,-12.647493200434404,-51.82646021244336,-0.0,-0.0,-63.66991667893125
201,-10.149914617652655,-51.552919486006914,-0.0,-0.0,-60.898334999946385
202,-9.339009233888177,-51.06490674183213,-0.0,-0.0,-59.59918513813741
203,-7.339105042151154,-50.16872359288254,-0.0,-0.0,-56.70254233715416
204,-3.8401366169093123,-50.66780759073685,-0.0,-0.0,-55.293127849814034
205,-3.0859845022544405,-51.32448568899968,-0.0,-0.0,-56.20300876582076
206,-6.358474216837038,-51.73873775636421,-0.0,-0.0,-57.36587419397865
207,-6.8162821256618,-51.05412524610323,-0.0,-0.0,-57.06519374743035
208,-10.793432302699124,-50.74264893992863,-0.0,-0.0,-60.731552951446595
209,-12.609913518860644,-50.12652186112565,-0.0,-0.0,-61.93211363881433
210,-12.200295077725343,-49.811365511095346,-0.0,-0.0,-61.20721511462931
211,-12.69798226504382,-49.29138134776283,-0.0,-0.0,-61.18491428504828
212,-11.312701151616217,-48.89031911073755,-0.0,-0.0,-59.39825266636055
213,-4.161037295210122,-49.04410785893871,-0.0,-0.0,-52.39891844688049
214,-0.0,-48.86985777486078,-0.9461653113678778,-0.0,-47.11607246843973
215,-0.0,-48.361654221940405,-4.901598613197969,-0.0,-42.65098374925548
216,-0.0,-48.119974213356166,-4.324817110588043,-0.0,-42.9862049126899
217,-0.0,-48.859630967505915,-3.7542525664741575,-0.0,-44.29687640070984
218,-0.10937945407773242,-48.30109767844318,-0.0,-0.0,-47.60299871613234
219,-3.8142670339027234,-48.839185070181856,-0.0,-0.0,-51.84709334626108
220,-15.1058065499993,-48.260777289505306,-0.0,-0.0,-62.562367316015425
221,-27.069102749722255,-48.43241892045774,-0.0,-0.0,-74.69898128399402
222,-33.019341196154706,-48.180257834167975,-0.0,-0.0,-80.39766933287363
223,-30.15411549238798,-48.402075960350935,-0.0,-0.0,-77.75398969655414
224,-26.967770662256527,-48.220497357217695,-0.0,-0.0,-74.38569131742115
225,-23.558639235536127,-48.442538321856894,-0.0,-0.0,-71.19821299831688
226,-17.940357990552336,-48.82896597870089,-0.0,-0.0,-67.37331513850133
227,-15.544660428618549,-49.198478540534204,-0.0,-0.0,-63.93914498649534
228,-14.101332848524713,-49.57135789472721,-0.0,-0.0,-62.87925421714388
229,-12.816811580975283,-49.95814113227803,-0.0,-0.0,-61.970637465571535
230,-13.232406792007751,-50.00017248540926,-0.0,-0.0,-62.428340559050945
231,-13.397950048083452,-50.263833763637614,-0.0,-0.0,-62.857615843571104
232,-14.992331560482164,-50.444078426163124,-0.0,-0.0,-64.63252444663951
233,-15.772376751038102,-49.89517371632563,-0.0,-0.0,-64.8637005609124
234,-15.370321380588365,-49.48820302745935,-0.0,-0.0,-64.05454863915728
235,-13.284610265576177,-49.41558004624317,-0.0,-0.0,-61.895862452549146
236,-10.655004524252426,-49.363784921231684,-0.0,-0.0,-59.21398791793803
237,-3.799427424146174,-49.208790673245105,-0.0,-0.0,-52.20194457999973
238,-0.0,-49.12636630732909,-3.3171442793114636,-0.0,-45.00095084149058
239,-0.0,-49.312055048040904,-6.115627223665726,-0.0,-42.38726046345835
240,-0.0,-49.11607493567424,-4.087821334244424,-0.0,-44.21972585410436
241,-0.0,-49.167557726178835,-2.809084197775519,-0.0,-45.55037741370418
242,-0.25387604137793573,-48.89031911073755,-0.0,-0.0,-48.33692465236951
243,-4.654328748324517,-48.798324123916764,-0.0,-0.0,-52.64648449370602
244,-15.396215835968286,-48.706537159940844,-0.0,-0.0,-63.298656704980836
245,-28.298166407572214,-48.351555129112704,-0.0,-0.0,-75.84731166994722
246,-35.56262254084308,-47.899708662162496,-0.0,-0.0,-82.66062042632993
247,-33.05821197349901,-47.72039247240508,-0.0,-0.0,-79.97663263609134
248,-29.320442885779542,-47.80994950224367,-0.0,-0.0,-76.32803598207164
249,-25.54756074618178,-47.88972542387635,-0.0,-0.0,-72.63450064086528
250,-21.10822460478773,-48.33136454838066,-0.0,-0.0,-68.63628643636287
251,-17.611410988630077,-48.798324123916764,-0.0,-0.0,-65.6059979055688
252,-15.326440489158294,-49.43631638829455,-0.0,-0.0,-63.95876599618164
253,-13.784911311405821,-49.800901388793264,-0.0,-0.0,-63.03608178602188
254,-14.260857231299916,-50.158169156856054,-0.0,-0.0,-63.61498088584432
255,-15.08126938308147,-50.11597809737087,-0.0,-0.0,-64.3933247974307
256,-15.744808734874631,-49.76952487429908,-0.0,-0.0,-64.71046011096976
257,-15.637356034684153,-49.42594690992422,-0.0,-0.0,-64.2593593370353
258,-15.656852372868066,-48.58447718324508,-0.0,-0.0,-63.43725558160997
259,-15.397187333174436,-48.250703515475585,-0.0,-0.0,-62.84372060568828
260,-12.71236867222899,-47.41345805699814,-0.0,-0.0,-59.321044941630184
261,-5.885312286178248,-47.23632714717698,-0.0,-0.0,-52.31539292023255
262,-0.0,-46.04183192836627,-0.0,-0.0,-45.23363541406928
263,-0.0,-45.26654518642321,-1.4184500151186086,-0.0,-43.0391617122267
264,-5.297646572256617,-45.705727654408996,-0.0,-0.0,-50.19660290325998
265,-6.201900609133304,-45.857024397524455,-0.0,-0.0,-51.25242071153038
266,-9.598550701441106,-45.3301034200556,-0.0,-0.0,-54.12282233663867
267,-12.389516675743288,-45.16228382680758,-0.0,-0.0,-56.74652306825917
268,-25.162173580062465,-45.190201823958084,-0.0,-0.0,-69.54919607536264
269,-37.052558777328315,-44.9119526373863,-0.0,-1.5527996282538368,-82.7156054351737
270,-37.052558777328315,-45.10651001046435,-0.0,-8.822168207753464,-90.1801740572501
271,-37.052558777328315,-45.134386561637214,-0.0,-8.16215191949594,-89.54798408129905
272,-37.052558777328315,-44.84732447523346,-0.0,-3.2149580207583597,-84.31328288181672
273,-35.250034192037695,-45.56443166018491,-0.0,-0.0,-80.01249764713752
274,-30.879877696027307,-45.743495509544665,-0.0,-0.0,-77.27278626901435
275,-26.37641725320642,-46.08510005726289,-0.0,-0.0,-73.79351021994924
276,-21.259219976098343,-46.19964919855101,-0.0,-0.0,-71.4024170455779
277,-19.325564135521187,-46.41054627028989,-0.0,-0.0,-70.41575240123518
278,-20.91333984549952,-46.68063713410268,-0.0,-0.0,-70.91346540283928
279,-23.527754273512848,-46.535711306938296,-0.0,-0.0,-70.26093361632172
280,-26.622707411291593,-46.104167849377234,-0.0,-0.0,-71.92400207306154
281,-27.270247215171665,-44.58076741080949,-0.0,-0.0,-71.0480309243476
282,-27.147925824281934,-44.30702042107622,-0.0,-0.0,-70.65191165854262
283,-24.495620917721716,-44.48929308135683,-0.0,-0.0,-68.18154857273419
284,-20.041312408636045,-44.663287690464536,-0.0,-0.0,-63.90060001827305
285,-14.004096841781468,-44.51671166790784,-0.0,-0.0,-57.715722927935346
286,-7.836095403711475,-44.416276044523286,-0.0,-0.0,-51.44591488302728
287,-5.386254821914818,-44.5075698824814,-0.0,-0.0,-49.086760101579436
288,-8.430160031043748,-45.134386561637214,-0.0,-0.0,-52.7584044010246
289,-10.184895933588948,-44.48929308135683,-0.0,-0.0,-53.86830053692315
290,-13.021861339102855,-44.672467941152526,-0.0,-0.0,-56.889080481101786
291,-15.278684166637163,-45.17158752141585,-0.0,-0.0,-59.6455492965696
292,-29.1869405553297,-44.727597107635944,-0.0,-0.0,-73.11181005476374
293,-37.052558777328315,-44.161848389906105,-0.0,-6.517255741329365,-86.93033386287723
294,-37.052558777328315,-43.936160116430266,-0.0,-14.565232119123777,-94.75323135485708
295,-37.052558777328315,-44.30702042107622,-0.0,-13.545072358704317,-94.10388520499785
296,-37.052558777328315,-44.985950545907905,-0.0,-7.357966763142755,-88.59528583328905
297,-37.052558777328315,-44.958184166417645,-0.0,-2.2809583931275057,-84.07106123648789
298,-33.70543393316682,-45.573835040988236,-0.0,-0.0,-81.19094228693132
299,-26.719053684503493,-45.82861044969572,-0.0,-0.0,-77.53484795799162
300,-22.731744544515983,-46.352914312065785,-0.0,-0.0,-75.01920744076888
301,-21.986587486064693,-47.079544929413395,-0.0,-0.0,-73.98273813675293
302,-25.047690500156214,-47.67072571138379,-0.0,-0.0,-74.50375275615866
303,-26.229055713617278,-47.799988749153634,-0.0,-0.0,-73.81418494019964
304,-29.327023130782166,-47.030678831758635,-0.0,-0.0,-75.55525928125093
305,-28.97210286754484,-46.45863871606116,-0.0,-0.0,-74.62819301876083
306,-28.764703085811945,-46.24747901266875,-0.0,-0.0,-74.20958484657525
307,-26.82928700243152,-45.58324075487895,-0.0,-0.0,-71.60961522061419
308,-22.4310396866883,-45.479906110416856,-0.0,-0.0,-67.10742883213618
309,-15.965847178900788,-45.451772825511824,-0.0,-0.0,-60.61307087969366
310,-9.583345097176753,-45.26475130965594,-0.0,-0.0,-54.042246732896785
311,-6.428334634025041,-45.9613902306561,-0.0,-0.0,-51.583301968416855
312,-4.851696939458307,-45.73405002951933,-0.0,-0.0,-49.77886681712355
313,-6.9616096073015825,-45.07865415532423,-0.0,-0.0,-51.23375484377594
314,-9.451826616580526,-44.85655022148014,-0.0,-0.0,-53.50240589998261
315,-12.389621190096555,-44.45276653980611,-0.0,-0.0,-56.03696557091736
316,-25.29206116785084,-44.14374211991227,-0.0,-0.0,-68.63250005217186
317,-37.052558777328315,-44.19808772159523,-0.0,-3.9866581007312902,-84.43575726136311
318,-37.052558777328315,-44.21622079358212,-0.0,-11.18841628251009,-91.65624749444791
319,-37.052558777328315,-43.999212782477066,-0.0,-10.876853072297067,-91.12763567038338
320,-37.052558777328315,-44.14374211991227,-0.0,-5.809644055502957,-86.20455371148927
321,-35.543788416819595,-45.29274547820705,-0.0,-0.0,-81.97228266015074
322,-27.819927030615133,-46.719375619442076,-0.0,-0.0,-79.06545680437308
323,-20.843150326544986,-48.07983550638876,-0.0,-0.0,-75.53377459518065
324,-16.050329901099985,-49.66510799090913,-0.0,-0.0,-72.85392792659147
325,-14.326445557063785,-51.50931420126407,-0.0,-0.0,-72.10876488183901
326,-15.414881206460727,-52.92696276825665,-0.0,-0.0,-72.36069032926582
327,-18.082606265876713,-53.18664327776088,-0.0,-0.0,-71.83025814146009
328,-21.224799259385122,-52.334348562932604,-0.0,-0.0,-72.75637715575331
329,-23.995759913770208,-49.832301686584046,-0.0,-0.0,-73.02532355402033
330,-24.26413297638723,-48.5235851050174,-0.0,-0.0,-71.98485246985399
331,-21.938367055922868,-48.08986640843261,-0.0,-0.0,-69.22501069595245
332,-18.64797090149856,-47.1676578147724,-0.0,-0.0,-65.01180150326658
333,-13.724774385968757,-46.06604174485975,-0.0,-0.0,-58.98597231768958
334,-7.5955480758123315,-45.686857785011284,-0.0,-0.0,-52.476197421150296
335,-4.647961645831494,-45.71516610263123,-0.0,-0.0,-49.556188822839935
336,-3.795573148463326,-45.536235509540035,-0.0,-0.0,-48.52459029621461
337,-3.9878228530193165,-45.51744972882589,-0.0,-0.0,-48.69810206220924
338,-5.932167253876777,-45.66799728048247,-0.0,-0.0,-50.79354557003971
339,-9.974330546295796,-45.050818978269874,-0.0,-0.0,-54.219339096931144
340,-22.20839382782536,-45.18089352024378,-0.0,-0.0,-66.58569499059944
341,-35.64024711732811,-45.14368334758439,-0.0,-0.0,-79.98195919081881
342,-37.052558777328315,-45.30208149263933,-0.0,-4.333468041861352,-85.88668949731296
343,-36.03143976219571,-45.58324075487895,-0.0,-0.0,-80.81279190643086
344,-33.114360411250495,-45.705727654408996,-0.0,-0.0,-78.01791430683532
345,-28.29415385453835,-46.787261006590924,-0.0,-0.0,-75.03858209733235
346,-23.638765110324865,-47.42332205533292,-0.0,-0.0,-73.04226762673093
347,-18.41718949732286,-48.119974213356166,-0.0,-0.0,-69.74083329730334
348,-14.625140070121411,-48.412187740450065,-0.0,-0.0,-67.38388883013567
349,-12.837230494916,-49.054381104713805,-0.0,-0.0,-66.44832046656171
350,-13.157503155759372,-49.22942273514359,-0.0,-0.0,-64.9495120443883
351,-17.389640649549087,-49.2707180662754,-0.0,-0.0,-65.88992311113289
352,-19.3058772448817,-48.788115309691655,-0.0,-0.0,-67.2905017640109
353,-20.229788365605344,-47.79003049076491,-0.0,-0.0,-67.21631747687442
354,-20.367580846133794,-47.059991169161385,-0.0,-0.0,-66.62398523151518
355,-18.947128333388903,-47.34447908801033,-0.0,-0.0,-65.48785245003236
356,-16.417471785364526,-47.2559690270804,-0.0,-0.0,-62.86927475213633
357,-11.613253439435951,-46.506791085561645,-0.0,-0.0,-57.31488039457059
358,-5.1237445598445674,-46.30495339212422,-0.0,-0.0,-50.62203558647529
359,-2.954506072465989,-46.333722781074925,-0.0,-0.0,-48.480998417344175
360,-0.8553644408956771,-46.4297760633283,-0.0,-0.0,-46.477330212326315
361,-0.5812969044273331,-46.468264393273294,-0.0,-0.0,-46.24167944886759
362,-5.562814132190546,-46.787261006590924,-0.0,-0.0,-51.543642542113695
