,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,heating grid
361,-0.5812968674382688,-46.46826439947872,-0.0,-0.0,-46.24167941861255
362,-5.5628139307715045,-46.787261012838954,-0.0,-0.0,-51.54364234994921
363,-15.55596909456613,-46.526068837756355,-0.0,-0.0,-61.27760460358943
364,-27.532738231448615,-45.98990318845423,-0.0,-0.0,-72.71986630538872
365,-25.665438083837095,-46.03747204482016,-0.0,-0.0,-70.89990746584658
366,-29.150292518069435,-46.11370530820551,-0.0,-0.0,-74.46142993259261
367,-26.51589986208338,-46.56465315734902,-0.0,-0.0,-72.27772369106017
368,-22.719878968718263,-46.82610590459497,-0.0,-0.0,-68.7426967087867
369,-18.021227284363007,-47.18726537721156,-0.0,-0.0,-65.74890560317783
370,-12.052970894926354,-48.25070352191904,-0.0,-0.0,-64.34711080262475
371,-5.6934188298831785,-49.0954999732504,-0.0,-0.0,-61.2190139338361
372,-2.7462561867092745,-49.9581411389495,-0.0,-0.0,-59.69640832950367
373,-5.1956715842562105,-51.2053155798728,-0.0,-0.0,-60.68045527450864
374,-7.708633374384235,-51.82646021936433,-0.0,-0.0,-61.93689811390667
375,-10.522922630286565,-51.89236941831423,-0.0,-0.0,-61.6109158463209
376,-15.082296325547503,-51.291951719027665,-0.0,-0.0,-65.57050551066655
377,-17.19299272487057,-50.47596692254334,-0.0,-0.0,-66.86540785474027
378,-17.177129266982462,-49.706843117695946,-0.0,-0.0,-66.08030584930114
379,-17.04851667708739,-49.81136551774721,-0.0,-0.0,-66.05621209525354
380,-15.004309564855319,-49.926645497132256,-0.0,-0.0,-64.12699069040056
381,-7.520220075423914,-49.853248448444816,-0.0,-0.0,-56.56815505463172
382,-1.7720523276539808,-49.9056616637107,-0.0,-0.0,-50.871114555165036
383,-0.0,-50.24267945708629,-3.3752887368682636,-0.0,-46.05945302835975
384,-0.0,-50.33795823859561,-7.966254501377563,-0.0,-41.562229633012805
385,-0.0,-50.200402931058335,-6.561443566556328,-0.0,-42.82995162835496
386,-0.0,-50.15816916355424,-3.3247999604441745,-0.0,-46.025421027853504
387,-0.0,-50.00017249208634,-0.0,-0.9353875466322563,-50.128771173257476
388,-0.0,-50.02120411021755,-0.0,-11.272016165883016,-60.48864918110329
389,-14.052267279243372,-49.968644993803984,-0.0,-9.012872271070883,-72.23094944211783
390,-28.472204075373753,-50.07382970214356,-0.0,-0.0,-77.74383093844537
391,-25.85200782623684,-50.1370682984614,-0.0,-0.0,-75.18659165290862
392,-22.563898866552066,-50.16872359958214,-0.0,-0.0,-71.9297499958344
393,-19.217918727799827,-50.43345431869854,-0.0,-0.0,-68.84809925340488
394,-15.286248149363935,-50.66780759750309,-0.0,-0.0,-65.15024965117738
395,-11.081272382406766,-51.55291949289135,-0.0,-0.0,-61.829852854383624
396,-9.540921515455494,-52.06862052891218,-0.0,-0.0,-60.80502662995179
397,-8.308037206015669,-52.42328667136847,-0.0,-0.0,-59.9266524135917
398,-8.393094583401151,-52.780861068428834,-0.0,-0.0,-60.36936341359181
399,-8.86453272460434,-52.72479723606613,-0.0,-0.0,-60.78481100849439
400,-10.78274371630279,-52.523559322404125,-0.0,-0.0,-62.50207654222077
401,-11.296730197263336,-52.23450993210776,-0.0,-0.0,-62.727050749404576
402,-10.758689727680164,-51.99142225666721,-0.0,-0.0,-61.945792552042185
403,-9.04587501315779,-51.61841065864862,-0.0,-0.0,-59.85960210093166
404,-6.844858713450115,-51.2269581113114,-0.0,-0.0,-57.266643170400016
405,-0.4645798369874257,-50.828344715449646,-0.0,-0.0,-50.4862276041702
406,-0.0,-50.5717779013114,-6.243649587733117,-0.0,-43.519362582174686
407,-0.0,-50.44407843289949,-8.648192762014403,-0.0,-40.98618993289692
408,-0.0,-50.40159811199541,-8.602854213109076,-0.0,-40.98904927340795
409,-0.0,-50.3167664175036,-7.284009148639122,-0.0,-42.223530006033904
410,-0.0,-50.14761739677688,-4.534698224684099,-0.0,-44.804584357091116
411,-0.0,-50.11597810406342,-0.509839991147409,-0.0,-48.798995256729455
412,-0.0,-50.02120411021755,-0.0,-9.455991805529791,-58.672293387949914
413,-0.0,-49.9056616637107,-0.0,-21.21868304230769,-70.32126720030898
414,-22.657853004034877,-49.654680800630665,-0.0,-5.132477990959345,-76.64269001322249
415,-25.4042260449214,-49.550553447002684,-0.0,-0.0,-74.15217551862041
416,-21.970460383565403,-49.60258427603957,-0.0,-0.0,-70.77002530536525
417,-18.46478794710982,-49.68597028956325,-0.0,-0.0,-67.34727553428851
418,-14.31950580526545,-50.126521867819605,-0.0,-0.0,-63.641986482795424
419,-11.107949759483596,-50.52916827654899,-0.0,-0.0,-60.832607451742994
420,-9.14298924519668,-50.96797173121356,-0.0,-0.0,-59.306176450483434
421,-7.888251287637509,-51.36790293097964,-0.0,-0.0,-58.45120992226431
422,-8.479300581468571,-51.31363828117858,-0.0,-0.0,-58.98809544593614
423,-9.493033703868832,-51.0217971811935,-0.0,-0.0,-59.7101202373975
424,-9.823365437038895,-50.989493715632314,-0.0,-0.0,-60.00820236662611
425,-9.645397997209308,-50.753351413733924,-0.0,-0.0,-59.59401762925782
426,-9.142021345110116,-50.49723937947069,-0.0,-0.0,-58.83438861314456
427,-9.152603408841692,-49.93714139139702,-0.0,-0.0,-58.284768846274126
428,-6.699659864337512,-49.126366313889484,-0.0,-0.0,-55.020390073114804
429,-0.6662780803699277,-48.66580958926828,-0.0,-0.0,-48.524869387296825
430,-0.0,-48.74730572603054,-5.987747917465732,-0.0,-41.950229497377286
431,-0.0,-48.57432213342041,-7.862086490419742,-0.0,-39.90210508471554
432,-0.0,-48.341458577962875,-5.965661614505336,-0.0,-41.566324412475815
433,-0.0,-47.343711244530056,-3.7162478833310786,-0.0,-42.818451522619796
434,-0.0,-46.78463503386489,-0.5432159686264768,-0.0,-45.43328600282908
435,-0.0,-47.30511670679832,-0.0,-2.984741355731785,-49.48289967199051
436,-0.0,-47.020912936850614,-0.0,-13.276555714506266,-59.49271837072389
437,-18.381623102348485,-45.942393408488066,-0.0,-7.802438135847272,-71.32350599293406
438,-33.396711861572015,-45.16228383283861,-0.0,-0.0,-77.75679423815932
439,-30.358985256374915,-45.66799728658103,-0.0,-0.0,-75.22450238529731
440,-26.20410140277999,-46.391326057306344,-0.0,-0.0,-71.79253785949416
441,-21.27834899937659,-46.07556972259458,-0.0,-0.0,-68.32185595321762
442,-12.106971104591523,-47.51220915444831,-0.0,-0.0,-64.5645002603571
443,-5.559752982117956,-49.10578616227439,-0.0,-0.0,-61.714947460027304
444,-2.358990536038732,-50.65712681227239,-0.0,-0.0,-60.16708741394945
445,-0.7668732636516751,-52.07966009930578,-0.0,-0.0,-59.300390023504946
446,-2.680947412009594,-53.18664328486349,-0.0,-0.0,-59.84593992722229
447,-5.791837690286037,-53.630480792140595,-0.0,-0.0,-60.579603118642076
448,-8.48340315238729,-53.20929650529289,-0.0,-0.0,-60.88819878531244
449,-9.910691099445195,-51.36790293097964,-0.0,-0.0,-60.474020352342166
450,-10.21533342093911,-50.29558532085565,-0.0,-0.0,-59.706207381094764
451,-9.848834129015643,-50.1054370064051,-0.0,-0.0,-59.14945767410688
452,-6.285912122760855,-50.3591607904755,-0.0,-0.0,-55.83960983772735
453,-0.0,-50.3591607904755,-0.3033915954737125,-0.0,-49.24874823680827
454,-0.0,-50.5717779013114,-7.200638391368948,-0.0,-42.562035574458264
455,-0.0,-51.140453907611445,-9.859780615895652,-0.0,-40.47077378150972
456,-0.0,-51.389628105864034,-8.739794632315878,-0.0,-41.84046419081982
457,-0.0,-51.281112569916225,-7.371907549301461,-0.0,-43.10029312973973
458,-0.0,-51.10806011232283,-4.56448087115772,-0.0,-45.73554116568562
459,-0.0,-50.76405659460135,-0.144159160801955,-0.0,-49.81302625388863
460,-0.0,-50.28499879221696,-0.0,-10.411317335447528,-59.891638346970126
461,-0.0,-50.11597810406342,-0.0,-22.464403522580696,-71.77749014595759
462,-24.021895111201147,-49.71728348474636,-0.0,-5.291087158579533,-78.2281141572433
463,-26.886573732573716,-49.60258427603957,-0.0,-0.0,-75.68673013423293
464,-23.351270175981604,-49.68597028956325,-0.0,-0.0,-72.23440578760544
465,-19.61693757001001,-49.926645497132256,-0.0,-0.0,-68.74029457903995
466,-15.824506612420421,-49.93714139139702,-0.0,-0.0,-64.95781253052245
467,-10.613473910278827,-50.042246364428884,-0.0,-0.0,-62.09022368784686
468,-6.023829334388175,-50.49723937947069,-0.0,-0.0,-60.53195887925478
469,-6.594351090733674,-50.79618842827419,-0.0,-0.0,-59.65914263485813
470,-9.358148960370563,-50.1054370064051,-0.0,-0.0,-60.20707966008635
471,-11.484578693262854,-50.263833770349905,-0.0,-0.0,-60.94392130787685
472,-12.914705023762785,-49.136660278005685,-0.0,-0.0,-61.246926679601756
473,-12.62439561910989,-49.003040738435956,-0.0,-0.0,-60.82292407878829
474,-12.530175550394347,-48.32127306544259,-0.0,-0.0,-60.04679876480327
475,-12.079915328239736,-48.210433696377955,-0.0,-0.0,-59.48559743657255
476,-9.258023449222236,-47.700518312852324,-0.0,-0.0,-56.15314355645424
477,-2.8575174486171164,-47.4726790748347,-0.0,-0.0,-49.52324886070988
478,-0.0,-46.70680485347722,-3.082508210329827,-0.0,-42.81528367218926
479,-0.0,-46.67765867172602,-5.139091912597557,-0.0,-40.728769902288334
480,-0.0,-46.5612923779478,-1.039138319501511,-0.0,-44.71378962781087
481,-0.0,-47.11860199492366,-0.0,-0.0,-46.31074119610552
482,-0.0,-47.11868176660959,-0.0,-1.7981285093799073,-48.109476028776264
483,-3.3100057228620727,-47.05999117544584,-0.0,-2.724540948028517,-52.28828489332909
484,-17.346455268367478,-46.65160861580757,-0.0,-0.0,-63.193950668035974
485,-33.13254417239137,-46.2092104083706,-0.0,-0.0,-78.5396356103696
486,-37.05255881558115,-45.8759788017625,-0.0,-3.6789951173435043,-85.8061068963845
487,-37.05255881558115,-45.38620981981206,-0.0,-1.0539532371457057,-82.6910139547691
488,-34.45716787817183,-45.06009508018072,-0.0,-0.0,-78.71516225275573
489,-29.78804225577651,-45.17158752744812,-0.0,-0.0,-75.16557038410562
490,-22.457386374017013,-46.008923637029284,-0.0,-0.0,-71.07026760257142
491,-17.88664473790928,-46.343317358460496,-0.0,-0.0,-67.49823840366177
492,-14.609949401183137,-47.25596903339102,-0.0,-0.0,-65.57781997462243
493,-14.961682638897493,-47.85979072016767,-0.0,-0.0,-64.51677806760802
494,-17.78990307163115,-48.00968958388511,-0.0,-0.0,-64.99576299026502
495,-18.550492736582534,-48.049757895148296,-0.0,-0.0,-65.79654193735908
496,-19.236755989441754,-47.819912757151116,-0.0,-0.0,-66.25302768752137
497,-19.334653054392334,-47.74027660018076,-0.0,-0.0,-66.27129128486764
498,-18.927928002573445,-47.66079982414946,-0.0,-0.0,-65.78501741524236
499,-17.6191983780572,-47.780074732728345,-0.0,-0.0,-64.59538182227773
500,-14.12269832189098,-48.019702894735104,-0.0,-0.0,-61.33797828390498
501,-7.145279991738285,-47.92967339843206,-0.0,-0.0,-54.26915395389723
502,-0.0,-47.16629742989339,-0.08943075125705491,-0.0,-46.26899315788543
503,-0.0,-46.93098728930274,-2.485157110854388,-0.0,-43.63710500297379
504,-0.0,-46.92121336508598,-4.584342346191768,-0.0,-41.527383679883776
505,-0.0,-47.10733717634816,-2.8602412368906798,-0.0,-43.43830216067466
506,-0.0,-47.27462181357512,-0.6249664902056224,-0.0,-45.84165028948851
507,-0.0,-48.19031393559022,-0.0,-2.5446727105071503,-49.928145592981096
508,-4.899944339727796,-48.37175585719363,-0.0,-8.095832790932755,-60.56297503246185
509,-27.829029981931058,-48.381860022698426,-0.0,-0.0,-75.4084307319137
510,-31.500395328043695,-48.37175585719363,-0.0,-0.0,-79.07008716641585
511,-28.540079333966567,-48.270853598521505,-0.0,-0.0,-76.00854106977108
512,-24.090145829800072,-48.160153217739676,-0.0,-0.0,-71.44736606621383
513,-21.141980652588035,-48.24063227568711,-0.0,-0.0,-68.57930240161086
514,-18.825047267678087,-48.25070352191904,-0.0,-0.0,-66.27211254271872
515,-14.370647389253499,-48.10993576760363,-0.0,-0.0,-61.67621807135179
516,-11.27391854504259,-48.15010468838738,-0.0,-0.0,-58.61911068924881
517,-10.189202701673445,-48.361654228398685,-0.0,-0.0,-57.74577719325097
518,-10.530033202600002,-48.584477189733114,-0.0,-0.0,-58.309539159455596
519,-12.186355160807018,-48.64546115404364,-0.0,-0.0,-60.02716293652446
520,-13.995130274536365,-48.81874946418584,-0.0,-0.0,-62.009571042293345
521,-14.310517725626873,-49.003040738435956,-0.0,-0.0,-62.50933316763989
522,-13.137023594720944,-49.003040738435956,-0.0,-0.0,-61.33564099726078
523,-11.793808992109732,-49.04410786548812,-0.0,-0.0,-60.03326457860116
524,-11.003090726464421,-49.15725598666999,-0.0,-0.0,-59.35557127888964
525,-4.2518469259897245,-49.19847854710422,-0.0,-0.0,-52.644156549348146
526,-0.0,-49.20879067981651,-3.1647942986055213,-0.0,-45.23580055438616
527,-0.0,-49.281048411634764,-5.308073823879184,-0.0,-43.16408512966996
528,-0.0,-49.529759488464144,-6.025435740875778,-0.0,-42.69526780920287
529,-0.0,-49.49858821676332,-6.208081354994576,-0.0,-42.4813737236977
530,-0.0,-49.43631639489634,-1.2805695712443779,-0.0,-47.34819469182709
531,-0.0,-49.353433736113196,-0.0,-7.737461013576535,-56.285523712691116
532,-3.9320590059368996,-49.42594691652462,-0.0,-14.241875314063961,-66.79631946018411
533,-16.820702709832027,-49.136660278005685,-0.0,-0.0,-65.15355739655799
534,-19.879914492759283,-49.353433736113196,-0.0,-0.0,-68.43001717005266
535,-17.799580076367267,-49.42594691652462,-0.0,-0.0,-66.42191072140429
536,-14.438618956777837,-49.54015515614436,-0.0,-0.0,-63.17465777267608
537,-11.574680232421414,-49.654680800630665,-0.0,-0.0,-60.42477862778063
538,-10.181358080130487,-49.759071324318946,-0.0,-0.0,-59.13561337648682
539,-6.675973555413627,-50.390984752410134,-0.0,-0.0,-56.2615823610041
540,-4.743934877316704,-50.9249605155284,-0.0,-0.0,-54.86322549413894
541,-5.20340537366063,-51.36790293097964,-0.0,-0.0,-55.76582985794545
542,-6.291687167548062,-51.4331116030657,-0.0,-0.0,-56.91955607683352
543,-6.102204980042792,-51.32448569585361,-0.0,-0.0,-56.621387988188104
544,-9.869227903405154,-51.19449843631932,-0.0,-0.0,-60.25911447921521
545,-11.405109945793953,-50.84979583624869,-0.0,-0.0,-61.45050216123202
546,-11.145058178887709,-50.390984752410134,-0.0,-0.0,-60.73151463192515
547,-12.325749480878102,-49.188169012197775,-0.0,-0.0,-60.70938631238691
548,-10.49142071882573,-49.250065204022256,-0.0,-0.0,-58.93663291404306
549,-4.030546468900951,-48.76770538928088,-0.0,-0.0,-51.99192803386218
550,-0.0,-48.81874946418584,-1.2617539786245118,-0.0,-46.74926685515939
551,-0.0,-47.26476179228401,-4.137641439510972,-0.0,-42.31792768018555
552,-0.0,-47.225346421682026,-3.0682981290496087,-0.0,-43.348223217265534
553,-0.0,-47.323959028092546,-1.84576752998381,-0.0,-44.66981267712114
554,-0.0,-48.98252267789982,-0.1711103064236852,-0.0,-48.00404836706082
555,-0.3812987913531032,-49.04410786548812,-0.0,-3.664764062447537,-52.283916728423144
556,-15.511793715203012,-48.381860022698426,-0.0,-0.0,-63.08952358577021
557,-27.878231642103643,-48.25070352191904,-0.0,-0.0,-75.32646659626866
558,-34.094340268551356,-47.780074732728345,-0.0,-0.0,-81.07255188609028
559,-31.686889472591428,-47.522097856630985,-0.0,-0.0,-78.40685448121282
560,-28.50759083048068,-47.30511670679832,-0.0,-0.0,-75.01020292531035
561,-24.488771008840395,-48.10993576760363,-0.0,-0.0,-71.79581758559846
562,-18.86971335753553,-48.65563409283515,-0.0,-0.0,-67.93861792149707
563,-11.567605211659405,-48.972267520720465,-0.0,-0.0,-64.47552356539947
564,-7.263717422135514,-49.54015515614436,-0.0,-0.0,-63.40671348581451
565,-5.476023239880249,-50.721252150947464,-0.0,-0.0,-62.490409523031516
566,-7.278482895113193,-51.48752819372053,-0.0,-0.0,-62.95193229205923
567,-11.204062271138085,-51.7825766597828,-0.0,-0.0,-63.38473426714583
568,-14.740341423556913,-51.23778350082771,-0.0,-0.0,-65.17432249112113
569,-16.40996785205457,-49.80090139544374,-0.0,-0.0,-65.40710209606915
570,-16.57601278179628,-48.81874946418584,-0.0,-0.0,-64.59087026022435
571,-14.906825228273291,-48.31118410904296,-0.0,-0.0,-62.41376820128381
572,-12.464237174399344,-48.049757895148296,-0.0,-0.0,-59.709284269892926
573,-5.464838079816481,-47.97966470890473,-0.0,-0.0,-52.63833249566451
574,-0.0,-46.940763661217225,-0.7549095185044266,-0.0,-45.37770347515902
575,-0.0,-46.474246477248634,-2.921727494433746,-0.0,-42.74348033429229
576,-0.47848895273871506,-46.53571131315273,-0.0,-0.0,-46.20630760866622
577,-1.519116390712469,-46.88444596485945,-0.0,-0.0,-47.59608195115376
578,-4.625133254753885,-46.690318140341326,-0.0,-0.0,-50.50876019890785
579,-9.339739606353596,-46.4778924743383,-0.0,-0.0,-55.01199417402245
580,-20.227102454367298,-46.71937562568104,-0.0,-0.0,-66.14282078276676
581,-33.134496327722744,-46.91364876152787,-0.0,-0.0,-79.24609913819617
582,-37.05255881558115,-46.88444596485945,-0.0,-3.2287540128168786,-86.36438133812722
583,-37.05255881558115,-46.05651614797988,-0.0,-1.2532783539329557,-83.560726292552
584,-34.235483888400346,-46.314540807880164,-0.0,-0.0,-79.74802983598654
585,-29.85456286870056,-46.83582318480979,-0.0,-0.0,-75.88798073741239
586,-22.289912555427158,-46.97211998351701,-0.0,-0.0,-71.70962458068803
587,-17.29113484073853,-47.35432584286852,-0.0,-0.0,-68.5434424608677
588,-13.01841627567191,-47.66079982414946,-0.0,-0.0,-66.82191833568005
589,-11.241333088160602,-48.98252267789982,-0.0,-0.0,-65.85761559317768
590,-12.788296178798966,-49.9056616637107,-0.0,-0.0,-66.46247025180529
591,-16.16470094760087,-50.24267945708629,-0.0,-0.0,-67.27559708095063
592,-18.565709204072437,-49.84277374798718,-0.0,-0.0,-67.60503679556749
593,-20.531686398860195,-47.40359653141089,-0.0,-0.0,-67.13176945462047
594,-20.132213409631333,-46.94287342803534,-0.0,-0.0,-66.2714484917141
595,-19.560512281215182,-46.89417780161386,-0.0,-0.0,-65.65095962047178
596,-15.694248134911959,-47.079544935700454,-0.0,-0.0,-61.9694776286337
597,-8.522336271035364,-46.93312944136996,-0.0,-0.0,-54.649749591975215
598,-1.458559291497373,-46.60327595108402,-0.0,-0.0,-47.25425572845094
599,-0.0,-45.93700158273851,-0.1600520418540654,-0.0,-44.96866793233035
600,-0.6634588815690492,-46.60327595108402,-0.0,-0.0,-46.458918974709775
601,-2.1476979067567115,-46.516428764195815,-0.0,-0.0,-47.856720865557165
602,-5.139624111790667,-46.449015442000594,-0.0,-0.0,-50.782017678641246
603,-9.828359590514985,-46.28578573593203,-0.0,-0.0,-55.308570682619674
604,-21.072396600879017,-46.22833995304956,-0.0,-0.0,-66.4971312788183
605,-34.230671629621696,-46.26662761129217,-0.0,-0.0,-79.69529904364714
606,-37.05255881558115,-46.28578573593203,-0.0,-4.3436174736689,-86.88062875330125
607,-37.05255881558115,-46.008923637029284,-0.0,-1.7933901416240445,-84.05329063182236
608,-35.27556442303765,-45.74349551565331,-0.0,-0.0,-80.21711223589655
609,-28.73199281674897,-46.98187370287077,-0.0,-0.0,-76.33639360804897
610,-21.76720615298043,-47.969661433985294,-0.0,-0.0,-72.13542810393884
611,-16.11904860093314,-47.92967339843206,-0.0,-0.0,-68.95115070247228
612,-13.112794899056375,-48.71672546235971,-0.0,-0.0,-67.22034888031071
613,-11.170143032853147,-49.727726488156016,-0.0,-0.0,-66.25118073391414
614,-12.835389916847973,-50.42283289434449,-0.0,-0.0,-66.8606989591729
615,-16.154899997506035,-50.86052547787031,-0.0,-0.0,-67.68009884615377
616,-18.293616366966816,-50.52916827654899,-0.0,-0.0,-68.01939665236986
617,-19.217800137442843,-49.136660278005685,-0.0,-0.0,-67.55100662127114
618,-19.513186885741554,-47.97966470890473,-0.0,-0.0,-66.68927430070745
619,-19.099736431259487,-47.770121461551696,-0.0,-0.0,-66.06618926693673
620,-15.349630235538989,-47.819912757151116,-0.0,-0.0,-62.36529379741082
621,-7.9764787417048515,-47.82987850183577,-0.0,-0.0,-55.000716919637966
622,-0.45799300415532684,-47.889725430271604,-0.0,-0.0,-47.54022193506832
623,-0.0,-47.20565355498767,-1.1740599387347856,-0.0,-45.22339383370325
624,-0.0,-46.95054248154556,-1.2590736989735234,-0.0,-44.883159491044054
625,-0.0,-47.0414403305312,-0.0,-0.0,-46.233556004939
626,-1.6164710075527964,-47.32479298068088,-0.0,-0.9280549867239445,-49.062247745458436
627,-7.319095496403463,-46.92338788610368,-0.0,-0.0,-53.43649746910106
628,-18.391209318617165,-46.661282378772064,-0.0,-0.0,-64.24854640001575
629,-31.44125089165344,-46.343317358460496,-0.0,-0.0,-76.98228352125481
630,-37.05255881558115,-46.142331900940015,-0.0,-1.5039101525141803,-83.89720468492133
631,-35.42981736689601,-46.54535619108404,-0.0,-0.0,-81.17332028409004
632,-31.71717366334762,-46.55500347224963,-0.0,-0.0,-77.46994503218599
633,-24.339615493534836,-47.780074732728345,-0.0,-0.0,-73.72080171305896
634,-15.252725914318994,-49.1469568353448,-0.0,-0.0,-69.66242849850588
635,-9.009041595852793,-50.41221415904188,-0.0,-0.0,-66.5867627180606
