,battery storage,TTES storage,PTES storage
2337,0.0,0.0,0.0
2338,0.0,0.0,0.0
2339,0.0,0.0,0.0
2340,0.0,0.0,0.0
2341,0.0,0.0,0.0
2342,0.0,0.0,0.0
2343,0.0,0.0,0.0
2344,0.0,0.0,0.0
2345,0.0,0.0,0.0
2346,0.0,0.0,0.0
2347,0.0,0.0,0.0
2348,0.0,0.0,0.0
2349,0.0,0.0,0.0
2350,0.0,0.0,0.0
2351,0.0,0.0,0.0
2352,0.0,0.0,0.0
2353,0.0,0.0,0.0
2354,0.0,0.0,0.0
2355,0.0,0.0,0.0
2356,0.0,0.0,0.0
2357,0.0,0.0,0.0
2358,0.0,0.0,0.0
2359,0.0,0.0,0.0
2360,0.0,0.0,0.0
2361,0.0,0.0,0.0
2362,0.0,0.0,0.0
2363,3.3399989885284063,0.0,0.0
2364,8.013490192262415,0.0,0.0
2365,13.24572965819415,0.0,0.0
2366,17.186439805857564,0.0,0.0
2367,16.61142553832199,0.0,0.0
2368,11.596702038383107,0.0,0.0
2369,5.8644195796297955,0.0,0.0
2370,0.3642766099269077,0.0,0.0
2371,0.36426143179554016,0.0,0.0
2372,0.36424625429659224,0.0,0.0
2373,0.3642310774300376,0.0,0.0
2374,0.36421590119584984,0.0,0.0
2375,0.36420072559400263,0.0,0.0
2376,0.36418555062446967,0.0,0.0
2377,0.36417037628722454,0.0,0.0
2378,0.36415520258224093,0.0,0.0
2379,0.36414002950949254,0.0,0.0
2380,0.049931331266447075,0.0,0.0
2381,0.0,0.0,0.0
2382,0.0,0.0,0.0
2383,0.0,0.0,0.0
2384,0.0,0.0,0.0
2385,0.0,0.0,0.0
2386,0.0,0.0,0.0
2387,0.0,0.0,0.0
2388,0.8086855253151533,0.0,0.0
2389,0.31440306151773034,0.0,0.0
2390,0.3143899614425676,0.0,0.0
2391,0.31437686191323916,0.0,0.0
2392,0.31436376292972223,0.0,0.0
2393,0.3143506644919941,0.0,0.0
2394,0.31433756660003204,0.0,0.0
2395,0.3143244692538133,0.0,0.0
2396,0.31431137245331514,0.0,0.0
2397,0.3142982761985148,0.0,0.0
2398,0.3142851804893896,0.0,0.0
2399,0.3142720853259167,0.0,0.0
2400,0.31425899070807345,0.0,0.0
2401,0.3142458966358371,0.0,0.0
2402,0.3142328031091849,0.0,0.0
2403,0.31421971012809413,0.0,0.0
2404,0.31420661769254205,0.0,0.0
2405,0.0,0.0,0.0
2406,0.0,0.0,0.0
2407,0.0,0.0,0.0
2408,0.0,0.0,0.0
2409,0.0,0.0,0.0
2410,0.0,0.0,0.0
2411,2.013685678187094,0.0,0.0
2412,4.979144517741828,0.0,0.0
2413,7.7404509055968695,0.0,0.0
2414,8.68449428722024,0.0,0.0
2415,6.22873489916139,0.0,0.0
2416,0.4966761048108852,0.0,0.0
2417,0.0,0.0,0.0
2418,0.0,0.0,0.0
2419,0.0,0.0,0.0
2420,0.0,0.0,0.0
2421,0.0,0.0,0.0
2422,0.0,0.0,0.0
2423,0.0,0.0,0.0
2424,0.0,0.0,0.0
2425,0.0,0.0,0.0
2426,0.0,0.0,0.0
2427,0.0,0.0,0.0
2428,0.0,0.0,0.0
2429,0.0,0.0,0.0
2430,0.0,0.0,0.0
2431,0.0,0.0,0.0
2432,0.0,0.0,0.0
2433,0.0,0.0,0.0
2434,3.6270248870674444,0.0,0.0
2435,9.131550480541897,0.0,0.0
2436,14.635846719700709,0.0,0.0
2437,20.139913614100273,0.0,0.0
2438,22.35401713261689,0.0,0.0
2439,22.35401713261689,0.0,0.0
2440,19.729457109247374,0.0,0.0
2441,13.996835787054902,0.0,0.0
2442,8.264453323128752,0.0,0.0
2443,2.532309707516535,0.0,0.0
2444,0.0,0.0,0.0
2445,0.0,0.0,0.0
2446,0.0,0.0,0.0
2447,0.0,0.0,0.0
2448,0.0,0.0,0.0
2449,0.0,0.0,0.0
2450,0.0,0.0,0.0
2451,0.0,0.0,0.0
2452,0.0,0.0,0.0
2453,0.0,0.0,0.0
2454,0.0,0.0,0.0
2455,0.0,0.0,0.0
2456,0.0,0.0,0.0
2457,2.9064175835784862,0.0,0.0
2458,4.230068121907266,0.0,0.0
2459,9.345839691728594,0.0,0.0
2460,14.614839265453694,0.0,0.0
2461,19.366175714891533,0.0,0.0
2462,22.170811689791407,0.0,0.0
2463,22.35401713261689,0.0,0.0
2464,22.35401713261689,0.0,0.0
2465,18.892169464014735,0.0,0.0
2466,13.159583028667932,0.0,0.0
2467,7.427235450133838,0.0,0.0
2468,1.6951267184601262,0.0,0.0
2469,0.0,0.0,0.0
2470,0.0,0.0,0.0
2471,0.0,0.0,0.0
2472,0.0,0.0,0.0
2473,0.0,0.0,0.0
2474,0.0,0.0,0.0
2475,0.0,0.0,0.0
2476,0.0,0.0,0.0
2477,0.0,0.0,0.0
2478,0.0,0.0,0.0
2479,0.0,0.0,0.0
2480,0.0,0.0,0.0
2481,0.0,0.0,0.0
2482,5.046911453427548,0.0,0.0
2483,5.046701166291474,0.0,0.0
2484,10.551167606824237,0.0,0.0
2485,16.055404695506056,0.0,0.0
2486,20.70307911119598,0.0,0.0
2487,22.35401713261689,0.0,0.0
2488,22.35401713261689,0.0,0.0
2489,20.54253329862916,0.0,0.0
2490,16.612811137464366,0.0,0.0
2491,12.199128515381915,0.0,0.0
2492,7.721488842668713,0.0,0.0
2493,3.6689216767191235,0.0,0.0
2494,0.3887742060932795,0.0,0.0
2495,0.0,0.0,0.0
2496,0.0,0.0,0.0
2497,0.0,0.0,0.0
2498,0.0,0.0,0.0
2499,0.0,0.0,0.0
2500,0.0,0.0,0.0
2501,0.0,0.0,0.0
2502,0.0,0.0,0.0
2503,0.0,0.0,0.0
2504,0.0,0.0,0.0
2505,0.7619744711762295,0.0,0.0
2506,5.889695090621002,0.0,0.0
2507,11.394126406547418,0.0,0.0
2508,16.898328372086407,0.0,0.0
2509,20.528997300930097,0.0,0.0
2510,22.35401713261689,0.0,0.0
2511,22.35401713261689,0.0,0.0
2512,21.718051552842976,0.0,0.0
2513,19.80637910991024,0.0,0.0
2514,15.903439703436492,0.0,0.0
2515,11.648264843688784,0.0,0.0
2516,7.3059495772664445,0.0,0.0
2517,3.329405550547042,0.0,0.0
2518,0.14229686257649288,0.0,0.0
2519,0.0,0.0,0.0
2520,0.0,0.0,0.0
2521,0.0,0.0,0.0
2522,0.0,0.0,0.0
2523,0.0,0.0,0.0
2524,0.0,0.0,0.0
2525,0.0,0.0,0.0
2526,0.0,0.0,0.0
2527,0.0,0.0,0.0
2528,0.0,0.0,0.0
2529,0.0,0.0,0.0
2530,0.0,0.0,0.0
2531,0.7721647078011776,0.0,0.0
2532,6.276809253307289,0.0,0.0
2533,10.864722614224966,0.0,0.0
2534,14.039395172533231,0.0,0.0
2535,15.91222354418736,0.0,0.0
2536,15.7504729182818,0.0,0.0
2537,11.701413123408702,0.0,0.0
2538,5.9691263017109675,0.0,0.0
2539,0.23707832434208864,0.0,0.0
2540,0.0,0.0,0.0
2541,0.0,0.0,0.0
2542,0.0,0.0,0.0
2543,0.0,0.0,0.0
2544,0.0,0.0,0.0
2545,0.0,0.0,0.0
2546,0.0,0.0,0.0
2547,0.0,0.0,0.0
2548,0.0,0.0,0.0
2549,0.0,0.0,0.0
2550,0.0,0.0,0.0
2551,0.0,0.0,0.0
2552,0.0,0.0,0.0
2553,2.1786364536699954,0.0,0.0
2554,7.316865163430171,0.0,0.0
2555,12.821237014174748,0.0,0.0
2556,18.32537951700961,0.0,0.0
2557,22.133207049609513,0.0,0.0
2558,22.35401713261689,0.0,0.0
2559,21.581504160311088,0.0,0.0
2560,17.43133503526928,0.0,0.0
2561,11.698809467780205,0.0,0.0
2562,5.966522754567687,0.0,0.0
2563,0.23447488567950447,0.0,0.0
2564,0.0,0.0,0.0
2565,0.0,0.0,0.0
2566,0.0,0.0,0.0
2567,0.0,0.0,0.0
2568,0.0,0.0,0.0
2569,0.0,0.0,0.0
2570,0.0,0.0,0.0
2571,0.0,0.0,0.0
2572,0.0,0.0,0.0
2573,0.0,0.0,0.0
2574,0.0,0.0,0.0
2575,0.0,0.0,0.0
2576,0.0,0.0,0.0
2577,0.0,0.0,0.0
2578,3.5298723344233087,0.0,0.0
2579,9.034401975904595,0.0,0.0
2580,14.538702262901575,0.0,0.0
2581,18.612305857102506,0.0,0.0
2582,20.963223678851016,0.0,0.0
2583,18.1242551176824,0.0,0.0
2584,12.476060322512126,0.0,0.0
2585,6.743741223976868,0.0,0.0
2586,1.0116609711153304,0.0,0.0
2587,0.0,0.0,0.0
2588,0.0,0.0,0.0
2589,0.0,0.0,0.0
2590,0.0,0.0,0.0
2591,0.0,0.0,0.0
2592,0.0,0.0,0.0
2593,0.0,0.0,0.0
2594,0.0,0.0,0.0
2595,0.0,0.0,0.0
2596,0.0,0.0,0.0
2597,0.0,0.0,0.0
2598,0.0,0.0,0.0
2599,0.0,0.0,0.0
2600,0.0,0.0,0.0
2601,0.0,0.0,0.0
2602,0.0,0.0,0.0
2603,0.0,0.0,0.0
2604,0.0,0.0,0.0
2605,0.0,0.0,0.0
2606,0.0,0.0,0.0
2607,0.0,0.0,0.0
2608,0.0,0.0,0.0
2609,0.0,0.0,0.0
2610,0.0,0.0,0.0
2611,0.0,0.0,0.0
2612,0.0,0.0,0.0
2613,0.0,0.0,0.0
2614,0.0,0.0,0.0
2615,0.0,0.0,0.0
2616,0.0,0.0,0.0
2617,0.0,0.0,0.0
2618,0.0,0.0,0.0
2619,0.0,0.0,0.0
2620,0.0,0.0,0.0
2621,0.0,0.0,0.0
2622,0.0,0.0,0.0
2623,0.0,0.0,0.0
2624,0.0,0.0,0.0
2625,0.0,0.0,0.0
2626,3.158885203112266,0.0,0.0
2627,8.58144066504053,0.0,0.0
2628,14.08575982534997,0.0,0.0
2629,19.374166557645516,0.0,0.0
2630,22.35401713261689,0.0,0.0
2631,22.35401713261689,0.0,0.0
2632,18.515254693378505,0.0,0.0
2633,12.782683962750994,0.0,0.0
2634,7.050352088281831,0.0,0.0
2635,1.3182590600187156,0.0,0.0
2636,0.0,0.0,0.0
2637,0.0,0.0,0.0
2638,0.0,0.0,0.0
2639,0.0,0.0,0.0
2640,0.0,0.0,0.0
2641,0.0,0.0,0.0
2642,0.0,0.0,0.0
2643,0.0,0.0,0.0
2644,0.0,0.0,0.0
2645,0.0,0.0,0.0
2646,0.0,0.0,0.0
2647,0.0,0.0,0.0
2648,0.0,0.0,0.0
2649,0.6772511661024458,0.0,0.0
2650,5.128052023637911,0.0,0.0
2651,10.632515074565177,0.0,0.0
2652,16.13674877378273,0.0,0.0
2653,20.76027787518018,0.0,0.0
2654,22.35401713261689,0.0,0.0
2655,22.13940762006581,0.0,0.0
2656,18.560994786867543,0.0,0.0
2657,12.828422150410425,0.0,0.0
2658,7.096088370191066,0.0,0.0
2659,1.3639934362571609,0.0,0.0
2660,0.0,0.0,0.0
2661,0.0,0.0,0.0
2662,0.0,0.0,0.0
2663,0.0,0.0,0.0
2664,0.0,0.0,0.0
2665,0.0,0.0,0.0
2666,0.0,0.0,0.0
2667,0.0,0.0,0.0
2668,0.0,0.0,0.0
2669,0.0,0.0,0.0
2670,0.0,0.0,0.0
2671,0.0,0.0,0.0
2672,0.0,0.0,0.0
2673,1.7588515263976185,0.0,0.0
2674,6.496737518379022,0.0,0.0
2675,12.001143540972121,0.0,0.0
2676,17.50532021423168,0.0,0.0
2677,22.20093480825745,0.0,0.0
2678,22.35401713261689,0.0,0.0
2679,19.279952542135433,0.0,0.0
2680,15.07151576840647,0.0,0.0
2681,9.339088526326876,0.0,0.0
2682,3.606900134426964,0.0,0.0
2683,0.0,0.0,0.0
2684,0.0,0.0,0.0
2685,0.0,0.0,0.0
2686,0.0,0.0,0.0
2687,0.0,0.0,0.0
2688,0.0,0.0,0.0
2689,0.0,0.0,0.0
2690,0.0,0.0,0.0
2691,0.0,0.0,0.0
2692,0.0,0.0,0.0
2693,0.0,0.0,0.0
2694,0.0,0.0,0.0
2695,0.0,0.0,0.0
2696,0.0,0.0,0.0
2697,0.0,0.0,0.0
2698,3.070523288094852,0.0,0.0
2699,4.559292423622371,0.0,0.0
2700,6.686317074250221,0.0,0.0
2701,8.454018135477114,0.0,0.0
2702,8.244320291697294,0.0,0.0
2703,7.785868325739982,0.0,0.0
2704,3.3971144798958317,0.0,0.0
2705,0.0,0.0,0.0
2706,0.0,0.0,0.0
2707,0.0,0.0,0.0
2708,0.0,0.0,0.0
2709,0.0,0.0,0.0
2710,0.0,0.0,0.0
2711,0.0,0.0,0.0
2712,0.0,0.0,0.0
2713,0.0,0.0,0.0
2714,0.0,0.0,0.0
2715,0.0,0.0,0.0
2716,0.0,0.0,0.0
2717,0.0,0.0,0.0
2718,0.0,0.0,0.0
2719,0.0,0.0,0.0
2720,0.0,0.0,0.0
2721,0.0,0.0,0.0
2722,2.9914159921833994,0.0,0.0
2723,8.49596806925587,0.0,0.0
2724,14.00029079090922,0.0,0.0
2725,19.50438416669989,0.0,0.0
2726,22.235800250775945,0.0,0.0
2727,21.80084620362678,0.0,0.0
2728,17.192211753804578,0.0,0.0
2729,11.459696149745707,0.0,0.0
2730,5.727419399548254,0.0,0.0
2731,0.0,0.0,0.0
2732,0.0,0.0,0.0
2733,0.0,0.0,0.0
2734,0.0,0.0,0.0
2735,0.0,0.0,0.0
2736,0.0,0.0,0.0
2737,0.0,0.0,0.0
2738,0.0,0.0,0.0
2739,0.0,0.0,0.0
2740,0.0,0.0,0.0
2741,0.0,0.0,0.0
2742,0.0,0.0,0.0
2743,0.0,0.0,0.0
2744,0.0,0.0,0.0
2745,0.0,0.0,0.0
2746,0.830420859667395,0.0,0.0
2747,3.0980893895171326,0.0,0.0
2748,8.477459583522927,0.0,0.0
2749,13.90898239325896,0.0,0.0
2750,18.21729256673356,0.0,0.0
2751,21.282250741011016,0.0,0.0
2752,20.738884848508743,0.0,0.0
2753,16.503467660481586,0.0,0.0
2754,10.770980753978481,0.0,0.0
2755,5.038732700141067,0.0,0.0
2756,0.0,0.0,0.0
2757,0.0,0.0,0.0
2758,0.0,0.0,0.0
2759,0.0,0.0,0.0
2760,0.0,0.0,0.0
2761,0.0,0.0,0.0
2762,0.0,0.0,0.0
2763,0.0,0.0,0.0
2764,0.0,0.0,0.0
2765,0.0,0.0,0.0
2766,0.0,0.0,0.0
2767,0.0,0.0,0.0
2768,0.0,0.0,0.0
2769,0.0,0.0,0.0
2770,0.0,0.0,0.0
2771,0.0,0.0,0.0
2772,0.0,0.0,0.0
2773,0.0,0.0,0.0
2774,0.0,0.0,0.0
2775,0.0,0.0,0.0
2776,0.0,0.0,0.0
2777,0.0,0.0,0.0
2778,0.0,0.0,0.0
2779,0.0,0.0,0.0
2780,0.0,0.0,0.0
2781,0.0,0.0,0.0
2782,0.0,0.0,0.0
2783,0.0,0.0,0.0
2784,0.0,0.0,0.0
2785,0.0,0.0,0.0
2786,0.0,0.0,0.0
2787,0.0,0.0,0.0
2788,0.0,0.0,0.0
2789,0.0,0.0,0.0
2790,0.0,0.0,0.0
2791,0.0,0.0,0.0
2792,0.0,0.0,0.0
2793,0.0,0.0,0.0
2794,0.0,0.0,0.0
2795,0.0,0.0,0.0
2796,0.0,0.0,0.0
2797,0.0,0.0,0.0
2798,0.0,0.0,0.0
2799,0.0,0.0,0.0
2800,0.0,0.0,0.0
2801,0.0,0.0,0.0
2802,0.0,0.0,0.0
2803,0.0,0.0,0.0
2804,0.0,0.0,0.0
2805,0.0,0.0,0.0
2806,0.0,0.0,0.0
2807,0.0,0.0,0.0
2808,0.0,0.0,0.0
2809,0.0,0.0,0.0
2810,0.0,0.0,0.0
2811,0.0,0.0,0.0
2812,0.0,0.0,0.0
2813,0.0,0.0,0.0
2814,0.0,0.0,0.0
2815,0.0,0.0,0.0
2816,0.0,0.0,0.0
2817,3.035984046885991,0.0,0.0
2818,7.858859539845114,0.0,0.0
2819,12.571872590784903,0.0,0.0
2820,16.159675386290445,0.0,0.0
2821,18.61365951860245,0.0,0.0
2822,21.02626969444901,0.0,0.0
2823,21.7816353833453,0.0,0.0
2824,19.04670423438959,0.0,0.0
2825,13.55094045011665,0.0,0.0
2826,7.818576565088557,0.0,0.0
2827,2.0864515276002784,0.0,0.0
2828,0.0,0.0,0.0
2829,0.0,0.0,0.0
2830,0.0,0.0,0.0
2831,0.0,0.0,0.0
2832,0.0,0.0,0.0
2833,0.0,0.0,0.0
2834,0.0,0.0,0.0
2835,0.0,0.0,0.0
2836,0.0,0.0,0.0
2837,0.0,0.0,0.0
2838,0.0,0.0,0.0
2839,0.0,0.0,0.0
2840,0.0,0.0,0.0
2841,0.0,0.0,0.0
2842,3.8675756491254867,0.0,0.0
2843,8.105916238613075,0.0,0.0
2844,13.610255212361027,0.0,0.0
2845,18.95394003771747,0.0,0.0
2846,22.194713226561614,0.0,0.0
2847,22.35401713261689,0.0,0.0
2848,21.264668931082934,0.0,0.0
2849,16.93042042409155,0.0,0.0
2850,11.19791572796112,0.0,0.0
2851,5.465649885237613,0.0,0.0
2852,0.0,0.0,0.0
2853,0.0,0.0,0.0
2854,0.0,0.0,0.0
2855,0.0,0.0,0.0
2856,0.0,0.0,0.0
2857,0.0,0.0,0.0
2858,0.0,0.0,0.0
2859,0.0,0.0,0.0
2860,0.0,0.0,0.0
2861,0.0,0.0,0.0
2862,0.0,0.0,0.0
2863,0.0,0.0,0.0
2864,0.0,0.0,0.0
2865,0.9777511227246292,0.0,0.0
2866,4.526980881602479,0.0,0.0
2867,8.614068864355442,0.0,0.0
2868,9.539363163166621,0.0,0.0
2869,8.58347791659037,0.0,0.0
2870,5.733879724515241,0.0,0.0
2871,0.8339160069375797,0.0,0.0
2872,0.0,0.0,0.0
2873,0.0,0.0,0.0
2874,0.0,0.0,0.0
2875,0.0,0.0,0.0
2876,0.0,0.0,0.0
2877,0.0,0.0,0.0
2878,0.0,0.0,0.0
2879,0.0,0.0,0.0
2880,0.0,0.0,0.0
2881,0.0,0.0,0.0
2882,0.0,0.0,0.0
2883,0.0,0.0,0.0
2884,0.0,0.0,0.0
2885,0.0,0.0,0.0
2886,0.0,0.0,0.0
2887,0.0,0.0,0.0
2888,0.0,0.0,0.0
2889,0.0,0.0,0.0
2890,0.0,0.0,0.0
2891,0.0,0.0,0.0
2892,0.0,0.0,0.0
2893,0.0,0.0,0.0
2894,3.5857677443825438,0.0,0.0
2895,3.4759861663332154,0.0,0.0
2896,1.3428955555150757,0.0,0.0
2897,0.0,0.0,0.0
2898,0.0,0.0,0.0
2899,0.0,0.0,0.0
2900,0.0,0.0,0.0
2901,0.0,0.0,0.0
2902,0.0,0.0,0.0
2903,0.0,0.0,0.0
2904,0.0,0.0,0.0
2905,0.0,0.0,0.0
2906,0.0,0.0,0.0
2907,0.0,0.0,0.0
2908,0.0,0.0,0.0
2909,0.0,0.0,0.0
2910,0.0,0.0,0.0
2911,0.0,0.0,0.0
2912,0.0,0.0,0.0
2913,1.3965819540406619,0.0,0.0
2914,2.889780889738974,0.0,0.0
2915,5.296607020704885,0.0,0.0
2916,7.458086606144607,0.0,0.0
2917,7.1412433443182906,0.0,0.0
2918,6.877525995848998,0.0,0.0
2919,5.978654154911986,0.0,0.0
2920,4.2277977782767575,0.0,0.0
2921,0.5360093388616822,0.0,0.0
2922,0.0,0.0,0.0
2923,0.0,0.0,0.0
2924,0.0,0.0,0.0
2925,0.0,0.0,0.0
2926,0.0,0.0,0.0
2927,0.0,0.0,0.0
2928,0.0,0.0,0.0
2929,0.0,0.0,0.0
2930,0.0,0.0,0.0
2931,0.0,0.0,0.0
2932,0.0,0.0,0.0
2933,0.0,0.0,0.0
2934,0.0,0.0,0.0
2935,0.0,0.0,0.0
2936,0.0,0.0,0.0
2937,0.0,0.0,0.0
2938,2.9725512083034924,0.0,0.0
2939,7.716507879049196,0.0,0.0
2940,11.275450389045892,0.0,0.0
2941,16.173110105155367,0.0,0.0
2942,20.10275485571962,0.0,0.0
2943,22.35401713261689,0.0,0.0
2944,22.35401713261689,0.0,0.0
2945,19.253015175130486,0.0,0.0
2946,14.862877845553594,0.0,0.0
2947,9.790467252616818,0.0,0.0
2948,4.62219075269259,0.0,0.0
2949,0.0014548765673350061,0.0,0.0
2950,0.0,0.0,0.0
2951,0.0,0.0,0.0
2952,0.0,0.0,0.0
2953,0.0,0.0,0.0
2954,0.0,0.0,0.0
2955,0.0,0.0,0.0
2956,0.0,0.0,0.0
2957,0.0,0.0,0.0
2958,0.0,0.0,0.0
2959,0.0,0.0,0.0
2960,0.0,0.0,0.0
2961,0.0,0.0,0.0
2962,5.504676718906909,0.0,0.0
2963,9.047426043824386,0.0,0.0
2964,14.55172578815404,0.0,0.0
2965,19.850547539714203,0.0,0.0
2966,22.35401713261689,0.0,0.0
2967,22.35401713261689,0.0,0.0
2968,20.67548048015899,0.0,0.0
2969,17.96426509708266,0.0,0.0
2970,14.041870718033277,0.0,0.0
2971,9.474013189594455,0.0,0.0
2972,4.773839307411212,0.0,0.0
2973,0.5582535025300244,0.0,0.0
2974,0.0,0.0,0.0
2975,0.0,0.0,0.0
2976,0.0,0.0,0.0
2977,0.0,0.0,0.0
2978,0.0,0.0,0.0
2979,0.0,0.0,0.0
2980,0.0,0.0,0.0
2981,0.0,0.0,0.0
2982,0.0,0.0,0.0
2983,0.0,0.0,0.0
2984,0.0,0.0,0.0
2985,0.0,0.0,0.0
2986,5.411424292029023,0.0,0.0
2987,8.593409787290879,0.0,0.0
2988,14.097728448888885,0.0,0.0
2989,19.601817764793378,0.0,0.0
2990,21.96684446653698,0.0,0.0
2991,22.35401713261689,0.0,0.0
2992,22.35401713261689,0.0,0.0
2993,20.26078094412273,0.0,0.0
2994,16.794434661622162,0.0,0.0
2995,12.76202560325201,0.0,0.0
2996,8.660474207772637,0.0,0.0
2997,4.942741025041428,0.0,0.0
2998,1.990247431776063,0.0,0.0
2999,0.0,0.0,0.0
3000,0.0,0.0,0.0
3001,0.0,0.0,0.0
3002,0.0,0.0,0.0
3003,0.0,0.0,0.0
3004,0.0,0.0,0.0
3005,0.0,0.0,0.0
3006,0.0,0.0,0.0
3007,0.0,0.0,0.0
3008,0.0,0.0,0.0
3009,0.0,0.0,0.0
3010,0.4135815794855603,0.0,0.0
3011,0.2543510102371787,0.0,0.0
3012,1.971464809952364,0.0,0.0
3013,4.736689082026263,0.0,0.0
3014,6.103964832938748,0.0,0.0
3015,7.34541514895867,0.0,0.0
3016,6.596328862298442,0.0,0.0
3017,4.2169321742475505,0.0,0.0
3018,0.0,0.0,0.0
3019,0.0,0.0,0.0
3020,0.0,0.0,0.0
3021,0.0,0.0,0.0
3022,0.0,0.0,0.0
3023,0.0,0.0,0.0
3024,0.0,0.0,0.0
3025,0.0,0.0,0.0
3026,0.0,0.0,0.0
3027,0.0,0.0,0.0
3028,0.0,0.0,0.0
3029,0.0,0.0,0.0
3030,0.0,0.0,0.0
3031,0.0,0.0,0.0
3032,0.0,0.0,0.0
3033,0.0,0.0,0.0
3034,1.271030706450981,0.0,0.0
3035,1.9808457829617976,0.0,0.0
3036,5.46274868625067,0.0,0.0
3037,7.7177527478918115,0.0,0.0
3038,7.532889495150344,0.0,0.0
3039,5.911781920518711,0.0,0.0
3040,4.450037671980708,0.0,0.0
3041,1.287025885292282,0.0,0.0
3042,0.0,0.0,0.0
3043,0.0,0.0,0.0
3044,0.0,0.0,0.0
3045,0.0,0.0,0.0
3046,0.0,0.0,0.0
3047,0.0,0.0,0.0
3048,0.0,0.0,0.0
3049,0.0,0.0,0.0
3050,0.0,0.0,0.0
3051,0.0,0.0,0.0
3052,0.0,0.0,0.0
3053,0.0,0.0,0.0
3054,0.0,0.0,0.0
3055,0.0,0.0,0.0
3056,0.0,0.0,0.0
3057,1.3523589076187832,0.0,0.0
3058,5.416275427794329,0.0,0.0
3059,10.546296058857775,0.0,0.0
3060,15.707855592968514,0.0,0.0
3061,20.761507628668685,0.0,0.0
3062,22.35401713261689,0.0,0.0
3063,22.35401713261689,0.0,0.0
3064,22.35401713261689,0.0,0.0
3065,20.49465700427508,0.0,0.0
3066,16.660008535765932,0.0,0.0
3067,12.24516790243858,0.0,0.0
3068,7.762517764022192,0.0,0.0
3069,3.619312798604743,0.0,0.0
3070,0.21390233622550836,0.0,0.0
3071,0.0,0.0,0.0
3072,0.0,0.0,0.0
3073,0.0,0.0,0.0
3074,0.0,0.0,0.0
3075,0.0,0.0,0.0
3076,0.0,0.0,0.0
3077,0.0,0.0,0.0
3078,0.0,0.0,0.0
3079,0.0,0.0,0.0
3080,0.0,0.0,0.0
3081,0.0,0.0,0.0
3082,5.504676718906909,0.0,0.0
3083,5.5044473582944,0.0,0.0
3084,11.008894726145455,0.0,0.0
3085,16.513112742940258,0.0,0.0
3086,18.613146005653206,0.0,0.0
3087,22.35401713261689,0.0,0.0
3088,22.35401713261689,0.0,0.0
3089,21.17994743269995,0.0,0.0
3090,18.12205605224481,0.0,0.0
3091,14.496832318804017,0.0,0.0
3092,10.694961715153118,0.0,0.0
3093,7.197817290018408,0.0,0.0
3094,4.369560354410932,0.0,0.0
3095,1.8686748019050339,0.0,0.0
3096,0.0,0.0,0.0
3097,0.0,0.0,0.0
3098,0.0,0.0,0.0
3099,0.0,0.0,0.0
3100,0.0,0.0,0.0
3101,0.0,0.0,0.0
3102,0.0,0.0,0.0
3103,0.0,0.0,0.0
3104,0.0,0.0,0.0
3105,5.504676718906909,0.0,0.0
3106,5.5044473582944,0.0,0.0
3107,6.241405136303141,0.0,0.0
3108,11.745821797702938,0.0,0.0
3109,11.745332390419003,0.0,0.0
3110,17.249519722433867,0.0,0.0
3111,22.327357989586982,0.0,0.0
3112,22.35401713261689,0.0,0.0
3113,22.35401713261689,0.0,0.0
3114,20.57558239608824,0.0,0.0
3115,17.765630909895194,0.0,0.0
3116,14.827670651892188,0.0,0.0
3117,12.086499797068619,0.0,0.0
3118,9.879426208017648,0.0,0.0
3119,8.05792810946682,0.0,0.0
3120,6.514414116160917,0.0,0.0
3121,4.949234316195744,0.0,0.0
3122,3.251093472968258,0.0,0.0
3123,1.9484969745416734,0.0,0.0
3124,1.9484157874924835,0.0,0.0
3125,1.9483346038260738,0.0,0.0
3126,0.0,0.0,0.0
3127,0.0,0.0,0.0
3128,0.0,0.0,0.0
3129,5.504676718906909,0.0,0.0
3130,5.5044473582944,0.0,0.0
3131,5.504218007238546,0.0,0.0
3132,11.008665384645855,0.0,0.0
3133,11.008206692089605,0.0,0.0
3134,11.007748018645469,0.0,0.0
3135,16.51196608321956,0.0,0.0
3136,20.644867436725566,0.0,0.0
3137,21.907094852574932,0.0,0.0
3138,20.62954038952394,0.0,0.0
3139,18.698591778095174,0.0,0.0
3140,16.703165731303105,0.0,0.0
3141,14.822667974215406,0.0,0.0
3142,13.258955281225733,0.0,0.0
3143,11.925951740869511,0.0,0.0
3144,10.615745114426407,0.0,0.0
3145,9.275591718155868,0.0,0.0
3146,7.822039316011908,0.0,0.0
3147,6.088634322337901,0.0,0.0
3148,3.8966642277002936,0.0,0.0
3149,1.3396972021548643,0.0,0.0
3150,0.0,0.0,0.0
3151,0.0,0.0,0.0
3152,3.285926579060095,0.0,0.0
3153,3.2857896660002885,0.0,0.0
3154,3.28565275864517,0.0,0.0
3155,8.790192575901411,0.0,0.0
3156,8.789826319342447,0.0,0.0
3157,8.789460078044112,0.0,0.0
3158,14.29377057091268,0.0,0.0
3159,16.882213358764627,0.0,0.0
3160,21.153666498320327,0.0,0.0
3161,22.35401713261689,0.0,0.0
3162,21.44396337931752,0.0,0.0
3163,19.707551916793154,0.0,0.0
3164,17.88868296952472,0.0,0.0
3165,16.16634707377369,0.0,0.0
3166,14.731368829439031,0.0,0.0
3167,13.495691558717061,0.0,0.0
