,TTES
1669,-12.782992048994595
1670,-12.002091907142024
1671,-8.65922131982203
1672,-4.536482076378299
1673,-1.050938092486021
1674,0.5379629763886271
1675,2.098755018660249
1676,0.8333358645498734
1677,-3.2826558580874092
1678,-3.870582739848963
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,3.317908962915915
1685,15.560353394291653
1686,18.978275722510787
1687,16.515453884551043
1688,9.477280912456571
1689,0.1820415755244582
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,-12.782992048994595
1696,-12.782992048994595
1697,-0.04829226958657529
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,5.797418023424193
1709,5.281724664710929
1710,8.127328480888842
1711,6.375124202047395
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,-0.8575483369004782
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.8563597193396006
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,-9.66565847988079
1742,-4.137120550596315
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.5125241088844916
1759,0.07630920331957469
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.09241149138911453
1854,4.70614046360005
1855,2.946534430364082
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,-0.14344632002704572
1885,-12.782992048994595
1886,-10.566720400103065
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,4.897394751844871
1902,10.59943528037821
1903,7.869827854758405
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,-7.881416401173243
1910,-4.77746631778092
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,2.6967834714265067
1926,8.241573347645733
1927,7.1117066592990525
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,-3.8111505838505977
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,2.381527550143055
1951,1.424424941013669
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,-0.22284610888493006
1980,-3.482449230599123
1981,-1.508718084016678
1982,-5.479223930072038
1983,-4.368500954250543
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,15.042307369044043
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,-3.376805304333274
2004,-6.746426167391395
2005,-5.288557628427181
2006,-12.782992048994595
2007,-7.630137080576258
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,-6.598310172191663
2027,-12.782992048994595
2028,-12.782992048994595
2029,-12.782992048994595
2030,-12.782992048994595
2031,-11.999037974599187
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,-10.905304857913677
2050,-12.782992048994595
2051,-12.782992048994593
2052,-12.782992048994595
2053,-12.782992048994597
2054,-12.782992048994595
2055,-12.782992048994597
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,20.918279688779307
2070,31.851140463919965
2071,0.0
2072,0.0
2073,-6.102914794925155
2074,-12.782992048994595
2075,-12.782992048994595
2076,-12.782992048994595
2077,-12.782992048994595
2078,-12.782992048994595
2079,-12.782992048994595
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,-0.35919915700429783
2102,-0.013147939400170117
2103,-0.013184590713279931
2104,-0.013503057592259893
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,-0.2913563223183928
2125,-0.04820770422450238
2126,-0.015672018464442772
2127,-0.01590815989666794
2128,-0.016048622837786297
2129,-0.016329176998368666
2130,-0.016792799415242143
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,-0.3886626281165775
2153,-0.01722482103699008
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,-0.10740165702350168
2160,-0.018047981127438106
2161,-0.018275029178767
2162,-0.01844936197542779
2163,-0.018601803480947865
2164,-0.018789460830674898
2165,-0.018991756224266965
2166,4.163958901025808
2167,4.584010450774549
2168,0.4967501272494488
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,-9.414017152523797
2175,-0.019539290248815178
2176,-0.019786130142762204
2177,-0.019957605801977252
2178,-0.020165050319945976
2179,-0.0202632516215715
2180,-0.02049925171050404
2181,-0.02060011226896563
2182,-0.02067585312238407
2183,-0.020796317214177407
2184,-0.020883109331066407
2185,-0.02096189986039576
2186,-0.021081803921191522
2187,-0.021139847260911893
2188,6.090567811212182
2189,19.239176360250035
2190,22.689186581707276
2191,20.04298888652825
2192,15.890649847874762
2193,13.219722088855598
2194,10.857865618630584
2195,5.104401833952956
2196,2.475224286610569
2197,3.534559357459166
2198,4.465865950389492
2199,6.235516017260579
2200,8.122932557675448
2201,8.741217306992375
2202,7.7566293016015635
2203,6.802177534609754
2204,6.244009958873832
2205,0.3523939247771182
2206,-6.268730537268382
2207,-8.174598198448848
2208,-1.5886862024651123
2209,-1.783512939165476
2210,3.2739889939722673
2211,12.6661338965991
2212,23.50030751778285
2213,21.948928244252784
2214,10.890804588712825
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,-1.0247743334131272
2232,-0.8338755064264589
2233,0.40187820889634907
2234,0.24827419896655845
2235,0.0
2236,0.0
2237,0.0
2238,1.2075652197588767
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,-5.52389984407381
2255,-4.291387978460796
2256,-12.782992048994595
2257,-12.782992048994595
2258,-11.866676063187718
2259,-8.485059271914814
2260,0.0
2261,9.50999658304955
2262,15.015726221473322
2263,12.895704448249049
2264,9.743071044864436
2265,6.456168558094824
2266,2.0833652232226427
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,-2.3856165334452015
2292,-0.6127392129195641
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,-8.802117248971445
2315,-12.782992048994595
2316,-6.570908975632026
2317,-3.7700693279473576
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,1.6962161367282675
2381,0.0
2382,1.8835315325589548
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,7.838779183112628
2406,12.539992088546597
2407,9.628999390885653
2408,1.0808295481545898
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,-1.3283675877337657
2436,-3.797235185789255
2437,-2.605500174581799
2438,-8.438989637854299
2439,-5.019839747400816
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,1.300105325385541
2454,0.0
2455,0.0
2456,0.0
2457,-0.02755970358617077
2458,-12.782992048994595
2459,-12.782992048994595
2460,-12.782992048994595
2461,-12.782992048994595
2462,-12.782992048994595
2463,-12.782992048994595
2464,-1.1809517153043814
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,-6.583823238469787
2481,-12.782992048994595
2482,-12.782992048994595
2483,-12.782992048994595
2484,-12.782992048994595
2485,-12.782992048994595
2486,-12.782992048994595
2487,-12.782992048994595
2488,-5.988886920187545
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,-3.0058734533282863
2508,-4.50466632111625
2509,-0.4257474375804833
2510,-12.782992048994595
2511,-2.1638052070504674
2512,0.0
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,-0.7309167282958988
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,30.141018173889336
2548,33.60674348163947
2549,33.60674348163947
2550,33.60674348163947
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,-0.6294488883573379
2556,-4.336056613107949
2557,0.0
2558,-4.80427147812809
2559,0.0
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,33.60674348163947
2573,33.60674348163947
2574,33.60674348163947
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,-0.2688050729960736
2580,-0.18094926658835675
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.5135313408971314
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,-1.854574861101753
2629,0.0
2630,-1.4952404065386773
2631,-1.4424896604999944
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,4.786214475864592
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,-2.045190909164255
2652,-1.787077881505418
2653,0.0
2654,-1.3277197916509778
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,-5.396080855721468
2676,-6.193879478118699
2677,0.0
2678,-0.8275298981178452
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,-5.09158822694884
2724,-6.881721500247863
2725,-2.361644470328322
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,31.625419173643245
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,-0.20812735465529286
2841,-12.782992048994595
2842,-12.782992048994595
2843,-12.782992048994595
2844,-12.782992048994595
2845,-12.782992048994595
2846,-12.782992048994595
2847,-12.782992048994595
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,19.77965130765825
2860,23.59717197831709
2861,28.79314649246044
2862,17.413041353397112
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,-1.615733125692742
2937,-12.782992048994595
2938,-12.782992048994595
2939,-12.782992048994595
2940,-12.782992048994595
2941,-12.782992048994595
2942,-12.782992048994595
2943,-12.782992048994595
2944,-2.6261713271622096
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,13.190907039457292
2956,16.51471666244246
2957,21.181320748836967
2958,17.78688266204101
2959,5.695150496354785
2960,-10.24209391787214
2961,-12.782992048994595
2962,-12.782992048994595
2963,-12.782992048994595
2964,-12.782992048994595
2965,-12.782992048994595
2966,-12.782992048994595
2967,-6.897910982551432
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,10.266859008054903
2979,12.084013414277676
2980,15.103355089846538
2981,19.103747778088803
2982,16.64371343677131
2983,10.745287440508806
2984,-3.3669648257493563
2985,-12.782992048994595
2986,-12.782992048994595
2987,-12.782992048994595
2988,-12.782992048994595
2989,-12.782992048994595
2990,-12.782992048994595
2991,-12.782992048994595
2992,-1.0314025285878188
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,12.730392129917966
3028,15.127178778224101
3029,19.287530230682226
3030,18.30487437502551
3031,0.0
3032,0.0
3033,0.0
3034,0.0
3035,0.0
3036,0.0
3037,0.0
3038,0.0
3039,0.0
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,10.00284822619416
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,0.0
3058,0.0
3059,0.0
3060,0.0
3061,0.0
3062,-3.865346483945734
3063,-10.246943535249686
3064,-0.5015172114286628
3065,0.0
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,5.2859700782693935
3075,11.351889592629096
3076,14.078291392544857
3077,17.445443181334912
3078,13.352208215169915
3079,0.0
3080,0.0
3081,0.0
3082,0.0
3083,-2.038973469678066
3084,-12.782992048994595
3085,-12.782992048994595
3086,-12.782992048994595
3087,-12.782992048994595
3088,-11.514063751554477
3089,0.0
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.899962640459357
3097,6.968361946427642
3098,7.5690426434190625
3099,9.3176411126178
3100,12.049340718906732
3101,15.983503616001624
3102,11.838152319769737
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,-1.621361312661545
3110,-0.23285774327569442
3111,-7.526976945691564
3112,-12.782992048994595
3113,-0.966172110849298
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,2.6699858154972222
3124,8.998071362859012
3125,11.444011199430767
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,-2.9161066469229553
3131,-4.72129061829447
3132,-5.972255059966749
3133,-5.71606591849406
3134,-4.085617574457101
3135,-1.371241309779574
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,0.0
3153,0.0
3154,-2.2182076988982846
3155,-3.834081697822917
3156,-4.418044487744949
3157,-4.073755869867889
3158,-3.9937310926558
3159,-1.425066375472162
3160,0.0
3161,0.0
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,1.8910923079979192
3175,0.0
3176,0.0
3177,0.0
3178,0.0
3179,0.0
3180,0.0
3181,0.0
3182,0.0
3183,0.0
3184,0.0
3185,0.0
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,5.663865838972789
3195,6.834731695136412
3196,1.183268121695419
3197,0.0
3198,0.0
3199,0.0
3200,0.0
3201,0.0
3202,-2.788641152202411
3203,-4.118321176688292
3204,-4.815372690780121
3205,-5.207163190097399
3206,-3.4307809423566926
3207,-0.6422251852948966
3208,0.0
3209,0.0
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,7.500899196397722
3219,9.499590874111083
3220,4.039956573394396
3221,0.0
3222,0.0
3223,0.0
3224,0.0
3225,-0.6290102075642121
3226,-3.798946625692878
3227,-5.607033978485644
3228,-6.081283773714121
3229,-5.020493647458325
3230,-4.1273010521785745
3231,-1.2150421547718917
3232,-7.647011171290316
3233,0.0
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,10.504368111661433
3245,11.695440331360638
3246,0.0
3247,0.0
3248,0.0
3249,0.0
3250,0.0
3251,0.0
3252,0.0
3253,0.0
3254,0.0
3255,0.0
3256,0.0
3257,0.0
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,9.573793567813608
3269,12.239312950250126
3270,4.5030171834167785
3271,0.0
3272,0.0
3273,0.0
3274,-0.9184265474469999
3275,0.0
3276,-0.22763352974055628
3277,0.0
3278,0.0
3279,0.0
3280,0.0
3281,0.0
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,3.948620248825117
3293,11.598839793988903
3294,0.0
3295,0.0
3296,0.0
3297,0.0
3298,-2.551362290580432
3299,-3.3432170315351435
3300,-1.9019449857361845
3301,-2.309653506508022
3302,-2.090037730077179
3303,0.0
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,6.727073843751461
3318,0.0
3319,0.0
3320,0.0
3321,-0.4920163605513057
3322,-3.8799676335451085
3323,-3.7696236050809055
3324,-5.679308278808669
3325,-9.255969037853799
3326,-12.782992048994595
3327,-12.782992048994595
3328,-10.623963822174701
3329,-4.070810263428742
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3343,0.0
3344,0.0
3345,-1.2408475409972413
3346,-4.4332578697177505
3347,-12.782992048994595
3348,-12.782992048994595
3349,-12.782992048994595
3350,-12.782992048994595
3351,-12.782992048994595
3352,-12.782992048994595
3353,-9.537272006785317
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.0
3367,0.0
3368,0.0
3369,0.0
3370,-0.6660080017969054
3371,-2.9425917382929265
3372,-3.666998963398254
3373,-2.31833246818991
3374,-2.4501416886717386
3375,-1.2909060854549672
3376,0.0
3377,0.0
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,7.1922197352011965
3389,0.0
3390,0.0
3391,0.0
3392,0.0
3393,-0.05517523948725511
3394,-4.759792308408782
